"","ctr_1","ctr_2","ctr_3","ctr_4","ctr_7","ctr_8","ctr_9","ctr_10","ctr_11","ctr_14","ctr_21","mg_1","mg_2","mg_3","mg_4","mg_7","mg_8","mg_9","mg_10","mg_11","mg_14","mg_21"
"P26640",8.10372030869847,8.07176101103568,7.86552192009085,7.45671995092411,7.42632354025774,6.66583355962695,5.9171169522795,7.41846239295082,7.59245269859274,7.06463226931224,7.54849368294019,8.00383496189509,7.67856376847826,7.84192281005271,7.72204115809879,7.37667268052034,5.82704410736764,7.16860924934902,7.27753623931957,7.5593042044587,7.55135690567812,7.05729381533275
"P26641",9.00503776635406,8.95077722864951,8.94701706339597,8.85214257210762,8.57977275589879,8.49201591448766,8.12577124160046,8.37208084890541,8.43572660360997,8.41609772078041,8.58166451697775,8.84459001715473,8.92887870409397,8.90348809573922,8.70868746000627,8.43410767362326,8.2562796280146,8.45210063062178,8.49562303698692,8.53942451927539,8.52139730892787,8.59902702904784
"P26885",7.64479237614597,6.66318671453179,6.82431684079576,7.62642735552608,6.02649078375718,5.67571676883578,7.2889471113956,7.6354401795689,7.50905999112293,6.35297597314696,7.43533077464034,7.67039045741547,6.74660445771997,6.67778024692941,7.47796516460901,7.46399279475738,6.06011262751499,7.57701187243442,6.74867301583203,6.89846133085729,7.75445177061816,7.79909619338595
"P27348",8.4332800006806,8.24329493606742,8.34738092638075,8.37164442131125,7.97412963007727,6.66453213304431,6.56347569652201,7.64679608249951,8.06516916101586,7.32071658880561,8.05542446519431,8.45252862688485,8.46591789594529,8.43659061945529,8.33721659769209,7.91014421280523,7.68566232900588,7.83572523884015,8.11806214718194,8.40229752008596,7.54354233706465,8.11759668268589
"P27635",8.38146575922376,8.42100317111857,8.14008386319357,7.73219539735153,7.6454187821988,7.68021604644196,7.26209051765669,7.66429088699206,7.81209905602024,4.564997392827,7.82927631322109,8.15189699203131,7.76766127175654,8.13605123804127,8.16853133854863,7.74646916798807,7.41796225677615,7.80124439353915,8.01370951229205,8.18889445742528,7.80666574832704,6.49192592284617
"P27695",7.40391305503326,7.453662572538,7.45901755201181,6.21735214804635,7.05030740824518,6.77451006063977,6.29937290148166,6.66977287393861,6.85134762009578,6.03559279352127,7.43189830266836,7.72728334879894,6.67096072610707,6.76107554280436,7.43102285206309,6.98408725056613,6.50312560343263,7.27610074522412,6.44881314029436,6.84900965210682,6.47582405308679,7.05405558184023
"P27797",9.10158640031365,9.20783290945609,9.13829742408529,9.12767776945714,8.84096555731252,8.88087370950535,8.72325845664851,9.26886287640078,9.0213678061857,9.1706523688879,9.06110513098513,9.04688761046726,9.10404106185987,9.11068733988319,9.21277050230642,9.06683049902711,8.90548767099482,8.87913262128004,9.12614971987732,9.0309562446804,9.01324587180038,9.29445542544768
"P27816",8.68175073536801,8.65916888375583,8.74858903852496,8.60560517268388,8.50695542834527,8.39335332173514,7.98001601182351,8.13923361324651,8.39670731780019,7.38464920454968,8.30282161839955,8.57801197112082,8.47185751952905,8.48655650627244,8.57238758259692,8.44667394865608,8.14948353954109,8.66532806578248,8.45831006096317,8.629071060725,8.313892436865,8.21215614753923
"P27824",7.57135220179805,8.38174375564947,7.42482146140451,7.30566217519915,6.79329697083901,6.99525421502877,6.98582552811305,6.22963253380247,5.94677271239853,6.85938792918582,6.74074825979365,7.32464120416222,7.4564065097614,7.59604373517271,7.35844290904082,7.24057258987051,7.28379600885403,6.44513129287627,6.33623131015644,5.27005006549458,6.731388504275,6.83798024204412
"P28066",8.51908012767414,8.49863019895793,8.60699712683215,8.46287500126344,8.21216154775823,8.04757479986813,7.88343812767114,8.2854400070449,8.27445505317487,8.34217592213476,8.27579175642453,8.38661564839754,8.33317520729329,8.43023770863737,8.53852599332442,8.27336015368931,7.95207987481436,8.12251448895766,8.16767104666141,8.16886920700802,8.39068956444311,8.48845792016902
"P28070",7.79864358012168,7.96992194020123,6.86434745116623,7.49861579873055,7.47867288620202,7.53173789834637,5.86448542037632,7.76044791335253,7.76284205863774,7.8421730763507,7.80212119430212,7.67674386828612,7.38944391085794,7.65046689478364,7.6199487808438,7.31380382489378,6.9514589296535,5.15145945679795,7.71262981399249,7.72498315742118,7.87674665926195,7.97435736859293
"P28072",7.81672535649915,5.43306471127459,6.62526937523854,6.59690479654303,7.57761431131452,6.04402586477914,7.32689764142244,7.62358771792893,7.62794551832395,6.67302048056546,7.69936974545084,7.93696480081647,7.74705694276388,7.5687576997065,7.61599756775297,7.7037321821543,7.38872392162784,5.85917822750815,7.51924076801367,6.85349079372242,7.74484969884596,6.68479039811303
"P28074",6.82106623343211,7.97320690451331,7.97229063578619,7.8413497142695,7.69710182116245,7.9026894386061,6.40675911602895,7.90527094796937,6.86273649615073,6.82941058660029,7.67636355170225,6.90102915430409,7.78985123652902,7.97703531260569,7.85237697265861,7.91095202876521,5.25005840113094,7.55039731889995,6.48492623820809,6.01336034891292,6.87135588332234,7.95327032525076
"P28161",7.12222913288174,6.99799644441484,7.16156325732901,7.45198220483643,7.32589399050921,6.78741952695867,5.87396318352233,6.54401631573863,7.25776104651361,6.89670356919486,7.12070067973766,6.55183256795262,6.99537221994168,6.97902948383427,7.49775298090153,6.59474013126662,6.13630853965362,7.06038479081067,7.33277943919847,6.61639717347853,7.24911423285081,6.7387758261096
"P28300",7.78014801608006,7.79896578279091,7.69258941498442,7.65412377337904,7.55235231424924,7.47432435271923,7.24628070068431,7.53642461898916,7.52747130723212,7.48794172586839,7.37379278828599,7.58230892012164,7.67498834535487,7.54698333059068,7.67319576403789,7.45328037368309,7.12355685727199,7.67824025476702,7.89776644734426,7.83032438513912,7.75187668370996,7.7538474053692
"P28331",7.31127104084264,7.76477413511351,7.4099048820813,6.26055814456139,6.68780731422592,6.8900318412546,6.94695449115275,7.47208806373138,6.72563487449593,7.54932589181448,6.09602935063296,7.24937332908242,7.25716688958624,7.4080226955183,7.3308566075366,7.3150064778879,6.7415210273812,6.34824366162974,6.020283152564,6.22765444614746,6.71875356175587,7.50029653697305
"P28838",7.49709538699583,7.45421672192549,7.45262388360348,7.40829838877913,7.29162452761611,7.37476232358481,6.72158080080886,7.38131623590091,7.0310519983603,6.73958942492055,6.77360992536617,7.25144158346122,5.82589437840756,7.40101628992514,6.78084313736548,7.3407196962423,7.02381218274586,7.27563838011627,7.2926437874838,7.12298080553506,6.24161951391954,7.47062784802004
"P29401",9.01417534694298,8.95383723466353,8.93991342976052,8.90210937170505,8.69214650751326,8.48565706140801,8.50361930335681,8.67526015201056,8.55345191728652,8.48197846426456,8.70768656855833,8.87784064538502,9.02028559893587,8.94561574051775,8.94306016800689,8.62595141026486,8.57554272283258,8.62258425121308,8.76025870599679,8.770799371272,8.77696032522134,8.69359532673283
"P29692",9.02514761001075,9.06057943992754,9.13410052387117,9.08628364376883,8.49864868137828,8.37946272117094,8.39053938975502,8.43267917032158,8.68765819172283,8.57744566223178,8.66579485767648,9.03113367722111,9.00424259489714,9.01999914495553,9.0693724376913,8.55196195483649,8.24554703998059,8.59138359947284,8.52548238302438,8.76449776771149,8.55171531233337,8.83752367939726
"P29966",7.99958797726562,7.73644841627837,8.08970049145134,7.94224565633453,7.58573273759964,6.93861539982112,7.04002663232115,7.00900141328569,7.48621153393128,6.01600450633836,7.53819770921898,8.07625825135431,7.83288877770992,7.89897361020604,7.94021373192396,7.24317771821522,7.38932309344405,7.59733657554333,7.57873374802715,6.82770874580705,7.33676450435375,7.57678685345794
"P30040",8.10287980487868,8.08007171523845,7.94484460699263,8.107920359094,7.71261687963693,7.90223402120682,7.64064884998564,8.07475253702501,7.87629490267936,7.7838652244526,8.1928650360297,7.95527439636713,8.00508729556803,7.89465016180457,8.13362256815891,7.7014837423167,7.64414834609129,7.90354712571629,8.07833656050209,8.05155042111794,8.08514029881236,8.51624100314477
"P30041",8.94619629295877,8.99888437138237,8.88966934917721,8.77238835322599,8.88886766212457,8.69231347755181,8.67112167332012,9.04489386569419,8.83906413533437,8.65093699319238,8.64781663877649,8.85884681646744,8.74436760461832,8.86621883859965,8.91606873843262,8.82764296196977,8.67903318124272,8.60821741150329,8.89216419596598,8.99548160324418,8.81013099619341,8.70662890334368
"P30043",6.67404795084457,6.85107163126528,7.14303117140809,6.82154566633648,6.13677731804483,5.70920850508665,6.94769897972422,6.78399590378719,6.27044029458803,6.67803463777247,6.97188197594776,7.10785164026087,7.20314154145726,7.37394064826633,6.19950139309257,7.08921890195136,6.85770879880303,6.6655418417925,7.18287318197417,6.56081198133454,7.16409321332042,6.67569084905124
"P30044",8.11353414569704,7.8967295226153,7.98998641275633,7.92589695419168,7.49210701412149,7.21255158024271,7.90482592079933,8.08097430200811,8.01221035363063,7.88539198483807,7.89775797998486,7.90918437369547,7.91795637071203,7.77219398468734,7.85306905448905,7.61560358649783,5.38678185441836,7.93527414541739,8.12590719645726,8.12826625402587,8.27420902190208,7.99711149764515
"P30046",6.46673435993154,7.34698234097102,6.8128486938787,6.60943676799275,7.28207793949116,7.49391504710819,6.61091945086015,7.53744765480185,7.40569386461355,7.08287367545827,7.25549666944197,6.15381539792244,7.28192577905519,7.46886445167494,7.58442524871611,7.39129906422502,7.26603273566841,7.22171536102909,7.35617920220077,7.5822568752256,7.41971905042378,7.63772550268343
"P30048",8.17271419853666,8.31360565498872,8.23576983375605,8.23708817379069,7.7950138776362,6.63323616823693,5.52114321461319,7.97212891514693,7.67419571339989,8.22036771976705,7.88847105712356,8.30336758711358,7.89201456580083,7.88789937057712,8.17856250502944,7.88177686587284,5.82900492581907,7.57586080430673,7.92086216311915,7.66270592298869,7.99742310612797,8.65684520293921
"P30049",7.7407643593928,7.73788891171804,8.0303950539091,7.70168924531169,7.78745455131003,6.01702854454358,7.27044646574502,7.8336942552697,7.91549950519704,8.07430898199225,7.97711653429683,6.96900306731838,7.67876483940685,7.92078792159083,7.63272504006856,6.51745783225927,7.28728244640095,7.98657937406718,7.71159271095603,6.74140582234122,7.89791753961229,8.48669217653212
"P30050",8.73743848818475,8.66842448780053,8.59513247613707,8.55887726633602,8.33634533015169,8.04044090073302,8.13262318917935,8.19482723407087,8.27570915151646,8.16761329061303,8.17311632146951,8.70424034252118,8.72276915116565,8.66940879644454,8.48271798289745,7.76993892442312,8.12906934683206,8.28118057935304,8.30668860012591,8.27208715019522,8.21293559638436,8.18886859543635
"P30084",8.04068497525024,8.09054531365765,8.04383046648667,7.90436972012858,7.44310582006433,7.25287495244933,4.22369817296714,7.87295206614933,7.78245356695683,8.11883562171429,7.57132271610035,8.07046078075183,7.97007278071261,7.97284936073783,8.01288843636908,7.54793764559457,6.8367993465171,7.35215842773151,7.89460119305737,8.01916272162215,7.931136836001,7.83706461667528
"P30085",8.00579324433104,8.01246092681084,8.04013373485883,7.97982811226078,7.74201132754296,7.57588723495907,7.5775982445981,7.76749617306197,7.7941275598598,7.6244943709175,7.182250573588,8.05195598331732,7.97440320181879,7.81416576216138,7.98456030964376,7.70839456593925,7.60927323486067,7.67921130239476,7.81497076103505,7.74919538285132,7.83375102695876,7.8080309425293
"P30086",8.25656505151662,8.32733835236831,8.50540496103787,8.23866695254823,7.65895268973717,7.68046526190423,5.1809856378671,8.02715226800857,7.93734187425661,6.89048759266029,7.87016756632155,8.15634637644239,8.22720608146706,8.33287214925372,8.35029452455751,7.65780114746561,6.9009000909496,7.91569387384155,8.00241198462728,8.07453303596128,8.05221775706872,8.01587514575631
"P30101",9.53479622295519,9.45558844023899,9.49806225998427,9.43215906897493,9.26810967315298,9.23512296707398,9.22968152702359,9.49726041112122,9.42399652465257,9.44695400292569,9.53303191255334,9.4091472959379,9.42556787516882,9.37413752914431,9.4375654681501,9.28702563578165,9.23657713723822,9.37807026172905,9.49805142540644,9.46728121600403,9.4662854756073,9.85630850442697
"P30153",8.58501043939705,8.73589244046667,8.61629485648873,8.41051476941678,7.92299708413576,7.76738764860061,7.35657961004205,7.82096717043764,8.18238356987374,7.83485343736993,8.15281388297148,8.54365709053424,8.19434898331934,8.66144804319038,8.53625860058803,8.0946560410274,6.37875535084876,7.75586876896435,8.21758568826811,8.08105685934159,7.83601502146342,8.16159232641023
"P30520",7.70725023611068,7.81072753238104,7.72528204488112,7.4284795213438,7.50599845861941,7.18214260567965,6.75284895274205,7.26959503165563,7.08966910757479,5.85091129447453,6.76617575851243,7.69684443546474,7.82682192062961,7.72809234751747,7.86348119715265,7.3164084158224,6.14207526436474,6.88356881612747,7.45137321332369,7.22581952213013,6.28448413617621,6.7815379685749
"P30533",7.47214594067564,7.48423860365199,7.46881729311689,7.0923216800146,7.30022220528089,6.73480583962779,5.87647210809108,7.48572835261384,7.67913069639646,7.86118440263515,7.45718889163782,7.53461961321001,7.50065437762406,7.36457310468923,7.33920818396037,7.14663755282102,4.91656969547718,7.5382118127058,7.78153597926984,7.70564807557635,7.76986477144112,8.19420865595628
"P30837",7.46519423308903,7.56293854492433,7.52060367919843,7.50507586051447,7.56745906638799,7.58640275655533,7.50363631966315,7.95267527258706,7.71181996955166,7.72919605084432,7.55078475838178,7.27319577090172,7.5295077620582,7.44261532183706,7.54470650123922,7.88021068426991,6.419089592105,7.69365773575934,7.73738024863753,7.49625206445359,7.73268441759481,7.55434165546493
"P31150",8.28231571300124,8.22737901263943,8.3362857634894,7.86148204042175,7.26537195857496,7.48511703387929,7.00761019666381,6.45742365758331,7.72652363577153,6.80732210219733,7.11207100264852,8.01610398281582,7.20932961509758,8.11601625600007,8.18673856390501,7.81672808014148,6.2798708904316,6.79363180977534,6.41803492426471,7.33832846119429,7.63344712283592,7.43466192818593
"P31153",7.68293280640705,7.5381583771294,7.78567481381806,7.4710309154986,7.40770529446767,6.84118883590689,5.3016529905583,7.09104584016393,7.13687705760235,6.5535244741707,6.24556845779132,7.81637510592829,7.73518173802698,7.6574905531649,7.58862901011084,7.41365116721749,6.56342286766866,7.30161109521004,6.71308398812808,6.50129658277197,7.37984765026,7.40495767285833
"P31350",7.79427556860638,7.95085669593579,7.75242024407736,7.47164407035877,8.03937000393792,6.55542430200764,6.76740312994355,6.72290157093757,7.5456633491003,7.37265734616884,7.42547812508206,7.75391695623038,7.51202309233394,7.83815177646853,7.6311004218921,6.25466002837146,6.56830989569327,6.36322609775543,6.79463040320532,6.27218556276526,7.22575988828525,6.85789588218117
"P31689",7.61854166553048,7.64113256875324,7.67472877177348,7.44615808831964,7.16658204205252,7.18263578062712,6.52034741228959,7.22274610232246,7.27498108798925,6.20635031792803,7.52473932620608,7.63118390774471,7.55635257907108,7.51543955342187,7.48099602139282,6.70487925472872,6.91299794750459,7.24958369628034,7.30401229442805,7.47739146072687,6.82506339383624,5.5377856339013
"P31930",7.94484608079846,7.85163593873763,7.80470632886071,7.36018813142336,6.52287165947245,6.6809029086272,5.79025514172199,6.73453798505649,6.30093285346885,7.32944404044988,7.54710838089233,7.70612795261106,7.68898050606951,7.62004200017346,7.57339885255619,6.64628901647919,6.58745027733835,6.53217650059909,6.31785128433937,6.52226710319544,6.72193502162204,7.81053628548078
"P31939",8.49849829767028,8.5041407736599,8.57037043356667,8.36381670308886,8.29184830868761,7.95659832431851,7.49403069971081,7.99319203871723,7.92262857252824,7.25857690174732,7.95137395660104,8.44928343860644,8.43359381473884,8.43590821762733,8.38084388505384,8.20611722024496,7.4990123703681,8.04933875990902,8.02332397714527,8.10512160241436,7.92884763204071,7.91388873597848
"P31942",7.95215827908558,8.01138863710417,8.07951311844155,8.08234041240204,8.05696995433125,7.56435148222592,6.03950291764728,7.51280362523755,6.66178537832316,6.8570672119164,7.40482379760554,7.93588334853679,8.11040574622863,8.08208429160712,7.97735395861434,7.61420272734784,6.59635451075339,7.58178341167304,7.48801021646448,7.22380266014183,6.62992485411649,7.45545334189863
