"","Protein","P.Value","adj.P.Val","method","days","effect"
"17068","P12814",0.349459440225816,0.999405684218881,"KNN","day1_14","long.term"
"17069","P40925",0.351321308792084,0.999405684218881,"KNN","day1_14","long.term"
"17070","P02452",0.353799623454863,0.999405684218881,"KNN","day1_14","long.term"
"17071","P62333",0.354335245222366,0.999405684218881,"KNN","day1_14","long.term"
"17072","Q13404",0.355065728779015,0.999405684218881,"KNN","day1_14","long.term"
"17073","P63172",0.355233775823829,0.999405684218881,"KNN","day1_14","long.term"
"17074","O43852",0.355536617410797,0.999405684218881,"KNN","day1_14","long.term"
"17075","Q6P2Q9",0.355743040402219,0.999405684218881,"KNN","day1_14","long.term"
"17076","O75489",0.356923928627332,0.999405684218881,"KNN","day1_14","long.term"
"17077","O75368",0.363433227895297,0.999405684218881,"KNN","day1_14","long.term"
"17078","Q13409",0.364306130279139,0.999405684218881,"KNN","day1_14","long.term"
"17079","P06730",0.364366413824797,0.999405684218881,"KNN","day1_14","long.term"
"17080","P51665",0.365727482748139,0.999405684218881,"KNN","day1_14","long.term"
"17081","O43776",0.365785083445315,0.999405684218881,"KNN","day1_14","long.term"
"17082","P60866",0.36776915202963,0.999405684218881,"KNN","day1_14","long.term"
"17083","Q0ZGT2",0.370866215753069,0.999405684218881,"KNN","day1_14","long.term"
"17084","O15372",0.373625117971965,0.999405684218881,"KNN","day1_14","long.term"
"17085","Q9NQC3",0.373819615932969,0.999405684218881,"KNN","day1_14","long.term"
"17086","P45877",0.374607691095707,0.999405684218881,"KNN","day1_14","long.term"
"17087","Q04917",0.375273507905865,0.999405684218881,"KNN","day1_14","long.term"
"17088","Q15717",0.375899389865027,0.999405684218881,"KNN","day1_14","long.term"
"17089","Q86V81",0.376735670852586,0.999405684218881,"KNN","day1_14","long.term"
"17090","Q04760",0.37749404694402,0.999405684218881,"KNN","day1_14","long.term"
"17091","Q9NZI8",0.378096956271524,0.999405684218881,"KNN","day1_14","long.term"
"17092","P20073",0.378291258571795,0.999405684218881,"KNN","day1_14","long.term"
"17093","O43294",0.378304297716686,0.999405684218881,"KNN","day1_14","long.term"
"17094","Q9Y237",0.378463497359189,0.999405684218881,"KNN","day1_14","long.term"
"17095","Q9UJU6",0.382157689414748,0.999405684218881,"KNN","day1_14","long.term"
"17096","P61960",0.383536159101836,0.999405684218881,"KNN","day1_14","long.term"
"17097","P43487",0.383548665467376,0.999405684218881,"KNN","day1_14","long.term"
"17098","Q16527",0.384759521423581,0.999405684218881,"KNN","day1_14","long.term"
"17099","O00764",0.385962061025114,0.999405684218881,"KNN","day1_14","long.term"
"17100","P02545",0.38928408950181,0.999405684218881,"KNN","day1_14","long.term"
"17101","Q9NZN4",0.389835449111292,0.999405684218881,"KNN","day1_14","long.term"
"17102","P22626",0.39148919051303,0.999405684218881,"KNN","day1_14","long.term"
"17103","P08195",0.391946310313392,0.999405684218881,"KNN","day1_14","long.term"
"17104","P22087",0.392454751942403,0.999405684218881,"KNN","day1_14","long.term"
"17105","P07437",0.39246300307235,0.999405684218881,"KNN","day1_14","long.term"
"17106","P12109",0.393173264764613,0.999405684218881,"KNN","day1_14","long.term"
"17107","P09429",0.395465897884914,0.999405684218881,"KNN","day1_14","long.term"
"17108","O76003",0.39651503888419,0.999405684218881,"KNN","day1_14","long.term"
"17109","P49591",0.397427817492766,0.999405684218881,"KNN","day1_14","long.term"
"17110","P47897",0.398892928613945,0.999405684218881,"KNN","day1_14","long.term"
"17111","Q9UK76",0.402167891849701,0.999405684218881,"KNN","day1_14","long.term"
"17112","P11766",0.402584324856167,0.999405684218881,"KNN","day1_14","long.term"
"17113","P99999",0.402955099928163,0.999405684218881,"KNN","day1_14","long.term"
"17114","P31948",0.403406651748429,0.999405684218881,"KNN","day1_14","long.term"
"17115","P62805",0.403552699939717,0.999405684218881,"KNN","day1_14","long.term"
"17116","Q9ULV4",0.403851698282161,0.999405684218881,"KNN","day1_14","long.term"
"17117","P00492",0.404395057943326,0.999405684218881,"KNN","day1_14","long.term"
"17118","P40763",0.404540745053344,0.999405684218881,"KNN","day1_14","long.term"
"17119","P35579",0.404825252727839,0.999405684218881,"KNN","day1_14","long.term"
"17120","P50454",0.404907031694635,0.999405684218881,"KNN","day1_14","long.term"
"17121","Q15121",0.409055185371042,0.999405684218881,"KNN","day1_14","long.term"
"17122","Q03252",0.411083841906665,0.999405684218881,"KNN","day1_14","long.term"
"17123","P50914",0.412668207388127,0.999405684218881,"KNN","day1_14","long.term"
"17124","Q14166",0.415041052770532,0.999405684218881,"KNN","day1_14","long.term"
"17125","P00441",0.416554962441714,0.999405684218881,"KNN","day1_14","long.term"
"17126","Q13263",0.417482438967915,0.999405684218881,"KNN","day1_14","long.term"
"17127","P32969",0.417591453675242,0.999405684218881,"KNN","day1_14","long.term"
"17128","P62851",0.418048930285909,0.999405684218881,"KNN","day1_14","long.term"
"17129","P18669",0.420142882007873,0.999405684218881,"KNN","day1_14","long.term"
"17130","Q99714",0.422487352488633,0.999405684218881,"KNN","day1_14","long.term"
"17131","O75396",0.422556669213886,0.999405684218881,"KNN","day1_14","long.term"
"17132","P15531",0.423752282325509,0.999405684218881,"KNN","day1_14","long.term"
"17133","Q96AE4",0.425345898351134,0.999405684218881,"KNN","day1_14","long.term"
"17134","Q92841",0.429343506900664,0.999405684218881,"KNN","day1_14","long.term"
"17135","P40261",0.431248513183948,0.999405684218881,"KNN","day1_14","long.term"
"17136","Q9BWD1",0.432359409321753,0.999405684218881,"KNN","day1_14","long.term"
"17137","P62195",0.433237792433785,0.999405684218881,"KNN","day1_14","long.term"
"17138","P13861",0.436812058480969,0.999405684218881,"KNN","day1_14","long.term"
"17139","P68036",0.43842784893981,0.999405684218881,"KNN","day1_14","long.term"
"17140","P24844",0.438878184853464,0.999405684218881,"KNN","day1_14","long.term"
"17141","O43396",0.438931894554269,0.999405684218881,"KNN","day1_14","long.term"
"17142","Q96L92",0.44024587868895,0.999405684218881,"KNN","day1_14","long.term"
"17143","P00558",0.441892750954292,0.999405684218881,"KNN","day1_14","long.term"
"17144","Q9Y3I0",0.442998439789041,0.999405684218881,"KNN","day1_14","long.term"
"17145","Q6NXS1",0.444201430751884,0.999405684218881,"KNN","day1_14","long.term"
"17146","P22061",0.44431859542689,0.999405684218881,"KNN","day1_14","long.term"
"17147","P62304",0.446234324564943,0.999405684218881,"KNN","day1_14","long.term"
"17148","P07910",0.448038955282508,0.999405684218881,"KNN","day1_14","long.term"
"17149","P06576",0.449836722175661,0.999405684218881,"KNN","day1_14","long.term"
"17150","P37802",0.450239439225581,0.999405684218881,"KNN","day1_14","long.term"
"17151","P24534",0.451057375088025,0.999405684218881,"KNN","day1_14","long.term"
"17152","Q86UP2",0.45118949086213,0.999405684218881,"KNN","day1_14","long.term"
"17153","P18621",0.451736368444383,0.999405684218881,"KNN","day1_14","long.term"
"17154","P18859",0.452789734604491,0.999405684218881,"KNN","day1_14","long.term"
"17155","P00491",0.4533900812952,0.999405684218881,"KNN","day1_14","long.term"
"17156","Q9NTK5",0.454054729974965,0.999405684218881,"KNN","day1_14","long.term"
"17157","Q96FQ6",0.45427637728643,0.999405684218881,"KNN","day1_14","long.term"
"17158","Q99798",0.455701621261229,0.999405684218881,"KNN","day1_14","long.term"
"17159","Q9H3P7",0.456292227680431,0.999405684218881,"KNN","day1_14","long.term"
"17160","Q99829",0.457008405865881,0.999405684218881,"KNN","day1_14","long.term"
"17161","P25398",0.457447297546435,0.999405684218881,"KNN","day1_14","long.term"
"17162","Q9NZZ3",0.458026654597764,0.999405684218881,"KNN","day1_14","long.term"
"17163","Q15046",0.460280394648363,0.999405684218881,"KNN","day1_14","long.term"
"17164","Q9H299",0.462463161193422,0.999405684218881,"KNN","day1_14","long.term"
"17165","Q12906",0.46369981849661,0.999405684218881,"KNN","day1_14","long.term"
"17166","P21589",0.464201716326903,0.999405684218881,"KNN","day1_14","long.term"
"17167","O60568",0.465226500161405,0.999405684218881,"KNN","day1_14","long.term"
"17168","P29966",0.465413202036177,0.999405684218881,"KNN","day1_14","long.term"
"17169","Q92973",0.469696670798784,0.999405684218881,"KNN","day1_14","long.term"
"17170","P62913",0.470190639871528,0.999405684218881,"KNN","day1_14","long.term"
"17171","P14550",0.470332169113425,0.999405684218881,"KNN","day1_14","long.term"
"17172","P62736",0.47088931205869,0.999405684218881,"KNN","day1_14","long.term"
"17173","Q9UNM6",0.471329298994017,0.999405684218881,"KNN","day1_14","long.term"
"17174","Q96HE7",0.472670176657554,0.999405684218881,"KNN","day1_14","long.term"
"17175","Q8TDX7",0.47317811976586,0.999405684218881,"KNN","day1_14","long.term"
"17176","Q15056",0.476424156078278,0.999405684218881,"KNN","day1_14","long.term"
"17177","Q13885",0.477411199821792,0.999405684218881,"KNN","day1_14","long.term"
"17178","P35613",0.477820310211701,0.999405684218881,"KNN","day1_14","long.term"
"17179","O43504",0.478554050847987,0.999405684218881,"KNN","day1_14","long.term"
"17180","Q9Y490",0.478726911867259,0.999405684218881,"KNN","day1_14","long.term"
"17181","P55769",0.479473693075227,0.999405684218881,"KNN","day1_14","long.term"
"17182","P11216",0.479864748993406,0.999405684218881,"KNN","day1_14","long.term"
"17183","Q01813",0.481307222360124,0.999405684218881,"KNN","day1_14","long.term"
"17184","P29401",0.48320389840905,0.999405684218881,"KNN","day1_14","long.term"
"17185","P31153",0.483959543845287,0.999405684218881,"KNN","day1_14","long.term"
"17186","O15511",0.487036993831135,0.999405684218881,"KNN","day1_14","long.term"
"17187","P55084",0.48764954625903,0.999405684218881,"KNN","day1_14","long.term"
"17188","Q8WWM7",0.488410178991469,0.999405684218881,"KNN","day1_14","long.term"
"17189","p_1",0.488429198317491,0.999405684218881,"KNN","day1_14","long.term"
"17190","Q04637",0.489606183317858,0.999405684218881,"KNN","day1_14","long.term"
"17191","Q9C0C2",0.4897369975263,0.999405684218881,"KNN","day1_14","long.term"
"17192","P09211",0.489840768031846,0.999405684218881,"KNN","day1_14","long.term"
"17193","P49585",0.490101409477557,0.999405684218881,"KNN","day1_14","long.term"
"17194","P23526",0.492683968707247,0.999405684218881,"KNN","day1_14","long.term"
"17195","P07951",0.494002962035117,0.999405684218881,"KNN","day1_14","long.term"
"17196","P46783",0.49463392434312,0.999405684218881,"KNN","day1_14","long.term"
"17197","O00303",0.495048350647627,0.999405684218881,"KNN","day1_14","long.term"
"17198","Q9BUJ2",0.495551220519209,0.999405684218881,"KNN","day1_14","long.term"
"17199","P63000",0.496850464056127,0.999405684218881,"KNN","day1_14","long.term"
"17200","P26639",0.497885059188042,0.999405684218881,"KNN","day1_14","long.term"
"17201","Q92900",0.498211295543888,0.999405684218881,"KNN","day1_14","long.term"
"17202","O60701",0.498511184570343,0.999405684218881,"KNN","day1_14","long.term"
"17203","P55036",0.50114717964265,0.999405684218881,"KNN","day1_14","long.term"
"17204","P47895",0.504639191140978,0.999405684218881,"KNN","day1_14","long.term"
"17205","Q9P289",0.505280712571161,0.999405684218881,"KNN","day1_14","long.term"
"17206","P18564",0.506938636768054,0.999405684218881,"KNN","day1_14","long.term"
"17207","Q13162",0.507572588870173,0.999405684218881,"KNN","day1_14","long.term"
"17208","P10412",0.509462334194215,0.999405684218881,"KNN","day1_14","long.term"
"17209","P61106",0.510137969912604,0.999405684218881,"KNN","day1_14","long.term"
"17210","P60174",0.512009549518244,0.999405684218881,"KNN","day1_14","long.term"
"17211","P35241",0.512945180390358,0.999405684218881,"KNN","day1_14","long.term"
"17212","P47813",0.513419571191775,0.999405684218881,"KNN","day1_14","long.term"
"17213","O60763",0.513604577893508,0.999405684218881,"KNN","day1_14","long.term"
"17214","Q8WWI1",0.518852198589915,0.999405684218881,"KNN","day1_14","long.term"
"17215","Q02818",0.519459241349512,0.999405684218881,"KNN","day1_14","long.term"
"17216","O43707",0.52051823715467,0.999405684218881,"KNN","day1_14","long.term"
"17217","O75347",0.52326901272741,0.999405684218881,"KNN","day1_14","long.term"
"17218","O75718",0.524086606439209,0.999405684218881,"KNN","day1_14","long.term"
"17219","O60506",0.52454149195441,0.999405684218881,"KNN","day1_14","long.term"
"17220","O00442",0.5251316412977,0.999405684218881,"KNN","day1_14","long.term"
"17221","P30040",0.525286408762545,0.999405684218881,"KNN","day1_14","long.term"
"17222","P15880",0.525449246559984,0.999405684218881,"KNN","day1_14","long.term"
"17223","O00154",0.528273966770499,0.999405684218881,"KNN","day1_14","long.term"
"17224","Q9Y4L1",0.528539982796129,0.999405684218881,"KNN","day1_14","long.term"
"17225","P52943",0.528603256241075,0.999405684218881,"KNN","day1_14","long.term"
"17226","P24752",0.529273337216135,0.999405684218881,"KNN","day1_14","long.term"
"17227","Q9UNF0",0.530195742622913,0.999405684218881,"KNN","day1_14","long.term"
"17228","Q96M27",0.531143651680346,0.999405684218881,"KNN","day1_14","long.term"
"17229","P62942",0.531547968483347,0.999405684218881,"KNN","day1_14","long.term"
"17230","P62861",0.532557601719634,0.999405684218881,"KNN","day1_14","long.term"
"17231","Q16543",0.533018740939673,0.999405684218881,"KNN","day1_14","long.term"
"17232","P11142",0.533807932192442,0.999405684218881,"KNN","day1_14","long.term"
"17233","P51858",0.534282333130035,0.999405684218881,"KNN","day1_14","long.term"
"17234","Q9NR30",0.534806362987582,0.999405684218881,"KNN","day1_14","long.term"
"17235","P23381",0.535055363000315,0.999405684218881,"KNN","day1_14","long.term"
"17236","P07237",0.535402291372993,0.999405684218881,"KNN","day1_14","long.term"
"17237","Q14696",0.536799367624434,0.999405684218881,"KNN","day1_14","long.term"
"17238","P38646",0.537574876988843,0.999405684218881,"KNN","day1_14","long.term"
"17239","P38606",0.538391394322774,0.999405684218881,"KNN","day1_14","long.term"
"17240","P42766",0.538587709628127,0.999405684218881,"KNN","day1_14","long.term"
"17241","Q9BRF8",0.539117991470487,0.999405684218881,"KNN","day1_14","long.term"
"17242","P78417",0.539237428934241,0.999405684218881,"KNN","day1_14","long.term"
"17243","P16152",0.53967813322369,0.999405684218881,"KNN","day1_14","long.term"
"17244","P55145",0.539706461051114,0.999405684218881,"KNN","day1_14","long.term"
"17245","P04899",0.541265810256298,0.999405684218881,"KNN","day1_14","long.term"
"17246","O43681",0.54168926275561,0.999405684218881,"KNN","day1_14","long.term"
"17247","Q9UHB6",0.543797458823763,0.999405684218881,"KNN","day1_14","long.term"
"17248","Q96AY3",0.544558946031719,0.999405684218881,"KNN","day1_14","long.term"
"17249","Q9Y230",0.546204884819606,0.999405684218881,"KNN","day1_14","long.term"
"17250","P62937",0.54702043132157,0.999405684218881,"KNN","day1_14","long.term"
"17251","P30044",0.549235372324164,0.999405684218881,"KNN","day1_14","long.term"
"17252","P08238",0.549533151310068,0.999405684218881,"KNN","day1_14","long.term"
"17253","Q8IVF2",0.550563257893247,0.999405684218881,"KNN","day1_14","long.term"
"17254","O75521",0.551654168780409,0.999405684218881,"KNN","day1_14","long.term"
"17255","P11047",0.555478720961133,0.999405684218881,"KNN","day1_14","long.term"
"17256","O43865",0.556317944590906,0.999405684218881,"KNN","day1_14","long.term"
"17257","Q9UL46",0.556410314368867,0.999405684218881,"KNN","day1_14","long.term"
"17258","Q15847",0.558154442701758,0.999405684218881,"KNN","day1_14","long.term"
"17259","P09661",0.5586340675123,0.999405684218881,"KNN","day1_14","long.term"
"17260","P48147",0.55955785259921,0.999405684218881,"KNN","day1_14","long.term"
"17261","P83731",0.560002655654105,0.999405684218881,"KNN","day1_14","long.term"
"17262","P54819",0.56281199653008,0.999405684218881,"KNN","day1_14","long.term"
"17263","Q96I99",0.562932220170917,0.999405684218881,"KNN","day1_14","long.term"
"17264","P98179",0.563413603722642,0.999405684218881,"KNN","day1_14","long.term"
"17265","P62753",0.564578389647828,0.999405684218881,"KNN","day1_14","long.term"
"17266","Q6P587",0.564875288494749,0.999405684218881,"KNN","day1_14","long.term"
"17267","Q9Y3F4",0.565009481666055,0.999405684218881,"KNN","day1_14","long.term"
"17268","Q16851",0.566185556393824,0.999405684218881,"KNN","day1_14","long.term"
"17269","Q9NZM1",0.566193490309336,0.999405684218881,"KNN","day1_14","long.term"
"17270","P61086",0.567417496191182,0.999405684218881,"KNN","day1_14","long.term"
"17271","Q06830",0.567635511545213,0.999405684218881,"KNN","day1_14","long.term"
"17272","P42025",0.571060630558602,0.999405684218881,"KNN","day1_14","long.term"
"17273","Q12931",0.571787388891675,0.999405684218881,"KNN","day1_14","long.term"
"17274","P18206",0.572468035078046,0.999405684218881,"KNN","day1_14","long.term"
"17275","Q9UHX1",0.57307742258793,0.999405684218881,"KNN","day1_14","long.term"
"17276","P06733",0.575995911365655,0.999405684218881,"KNN","day1_14","long.term"
"17277","Q13492",0.579193780686817,0.999405684218881,"KNN","day1_14","long.term"
"17278","Q13148",0.58078164737698,0.999405684218881,"KNN","day1_14","long.term"
"17279","O00231",0.582118008671588,0.999405684218881,"KNN","day1_14","long.term"
"17280","P26641",0.582405553467616,0.999405684218881,"KNN","day1_14","long.term"
"17281","P13804",0.584440656506855,0.999405684218881,"KNN","day1_14","long.term"
"17282","O60664",0.585516944529716,0.999405684218881,"KNN","day1_14","long.term"
"17283","Q13501",0.58761591947724,0.999405684218881,"KNN","day1_14","long.term"
"17284","P30086",0.588878998551591,0.999405684218881,"KNN","day1_14","long.term"
"17285","O00232",0.589353945014603,0.999405684218881,"KNN","day1_14","long.term"
"17286","P35232",0.592980424140957,0.999405684218881,"KNN","day1_14","long.term"
"17287","P36957",0.593273031783096,0.999405684218881,"KNN","day1_14","long.term"
"17288","Q08257",0.593319237039289,0.999405684218881,"KNN","day1_14","long.term"
"17289","P35998",0.594382551089889,0.999405684218881,"KNN","day1_14","long.term"
"17290","P07900",0.595239771728982,0.999405684218881,"KNN","day1_14","long.term"
"17291","Q8N1G4",0.596444170986952,0.999405684218881,"KNN","day1_14","long.term"
"17292","P17174",0.596903774803415,0.999405684218881,"KNN","day1_14","long.term"
"17293","Q99623",0.600586932399123,0.999405684218881,"KNN","day1_14","long.term"
"17294","P68363",0.601703575789563,0.999405684218881,"KNN","day1_14","long.term"
"17295","P21281",0.609180956723415,0.999405684218881,"KNN","day1_14","long.term"
"17296","O43390",0.609831827011826,0.999405684218881,"KNN","day1_14","long.term"
"17297","Q9UIL1",0.610386989401462,0.999405684218881,"KNN","day1_14","long.term"
"17298","Q15436",0.611648307407011,0.999405684218881,"KNN","day1_14","long.term"
"17299","P55735",0.611791228015693,0.999405684218881,"KNN","day1_14","long.term"
"17300","P62241",0.612078166547597,0.999405684218881,"KNN","day1_14","long.term"
"17301","O15145",0.612202957575504,0.999405684218881,"KNN","day1_14","long.term"
"17302","Q9Y266",0.614433639786464,0.999405684218881,"KNN","day1_14","long.term"
"17303","P30837",0.61480705544895,0.999405684218881,"KNN","day1_14","long.term"
"17304","Q8IWE2",0.616207292111488,0.999405684218881,"KNN","day1_14","long.term"
"17305","Q7L5N1",0.616515484807882,0.999405684218881,"KNN","day1_14","long.term"
"17306","P36578",0.618579304720323,0.999405684218881,"KNN","day1_14","long.term"
"17307","P62701",0.621531590074384,0.999405684218881,"KNN","day1_14","long.term"
"17308","P61247",0.621703932500202,0.999405684218881,"KNN","day1_14","long.term"
"17309","P61313",0.622296599064696,0.999405684218881,"KNN","day1_14","long.term"
"17310","Q00839",0.623034643897818,0.999405684218881,"KNN","day1_14","long.term"
"17311","P25789",0.623156290071579,0.999405684218881,"KNN","day1_14","long.term"
"17312","Q9Y6H1",0.623865680541295,0.999405684218881,"KNN","day1_14","long.term"
"17313","Q9UBS4",0.624232046752224,0.999405684218881,"KNN","day1_14","long.term"
"17314","P61513",0.625136728666341,0.999405684218881,"KNN","day1_14","long.term"
"17315","O15371",0.625672392717601,0.999405684218881,"KNN","day1_14","long.term"
"17316","Q9NVD7",0.626212472531701,0.999405684218881,"KNN","day1_14","long.term"
"17317","P14618",0.629616538302539,0.999405684218881,"KNN","day1_14","long.term"
"17318","P84077",0.632804416489157,0.999405684218881,"KNN","day1_14","long.term"
"17319","P60228",0.633626822726073,0.999405684218881,"KNN","day1_14","long.term"
"17320","O00273",0.635353708449258,0.999405684218881,"KNN","day1_14","long.term"
"17321","O14907",0.635720466505398,0.999405684218881,"KNN","day1_14","long.term"
"17322","P04216",0.636850380288536,0.999405684218881,"KNN","day1_14","long.term"
"17323","P11586",0.637077341896707,0.999405684218881,"KNN","day1_14","long.term"
"17324","P31689",0.637172404902648,0.999405684218881,"KNN","day1_14","long.term"
"17325","P07686",0.637180932636606,0.999405684218881,"KNN","day1_14","long.term"
"17326","Q9NYL9",0.637253585715172,0.999405684218881,"KNN","day1_14","long.term"
"17327","P00505",0.639227535127071,0.999405684218881,"KNN","day1_14","long.term"
"17328","P62081",0.639260606116286,0.999405684218881,"KNN","day1_14","long.term"
"17329","Q9BR76",0.641001099158912,0.999405684218881,"KNN","day1_14","long.term"
"17330","P23396",0.641504929579552,0.999405684218881,"KNN","day1_14","long.term"
"17331","P25786",0.64449831564453,0.999405684218881,"KNN","day1_14","long.term"
"17332","O95817",0.644589052347382,0.999405684218881,"KNN","day1_14","long.term"
"17333","P20908",0.645011154964916,0.999405684218881,"KNN","day1_14","long.term"
"17334","P08670",0.645041448171368,0.999405684218881,"KNN","day1_14","long.term"
"17335","P04632",0.64517445606186,0.999405684218881,"KNN","day1_14","long.term"
"17336","P40429",0.645879423627025,0.999405684218881,"KNN","day1_14","long.term"
"17337","P09486",0.648257598053001,0.999405684218881,"KNN","day1_14","long.term"
"17338","P50552",0.64833372561743,0.999405684218881,"KNN","day1_14","long.term"
"17339","P28070",0.649154469141242,0.999405684218881,"KNN","day1_14","long.term"
"17340","P52209",0.649773522569226,0.999405684218881,"KNN","day1_14","long.term"
"17341","P04181",0.651468951324939,0.999405684218881,"KNN","day1_14","long.term"
"17342","P52272",0.651831135444401,0.999405684218881,"KNN","day1_14","long.term"
"17343","P27797",0.652863987396414,0.999405684218881,"KNN","day1_14","long.term"
"17344","Q15008",0.653115614048652,0.999405684218881,"KNN","day1_14","long.term"
"17345","Q9UJ70",0.653788260415992,0.999405684218881,"KNN","day1_14","long.term"
"17346","Q32P28",0.655669572269019,0.999405684218881,"KNN","day1_14","long.term"
"17347","O14980",0.658387212651438,0.999405684218881,"KNN","day1_14","long.term"
"17348","P63244",0.659934839521698,0.999405684218881,"KNN","day1_14","long.term"
"17349","Q9BUF5",0.660519373329208,0.999405684218881,"KNN","day1_14","long.term"
"17350","P46782",0.662099104995106,0.999405684218881,"KNN","day1_14","long.term"
"17351","Q9BQE5",0.664150361228564,0.999405684218881,"KNN","day1_14","long.term"
"17352","Q15393",0.666574375838608,0.999405684218881,"KNN","day1_14","long.term"
"17353","Q13045",0.66758595683773,0.999405684218881,"KNN","day1_14","long.term"
"17354","P30049",0.667878748401806,0.999405684218881,"KNN","day1_14","long.term"
"17355","P06396",0.668299069136104,0.999405684218881,"KNN","day1_14","long.term"
"17356","P20810",0.668386665578186,0.999405684218881,"KNN","day1_14","long.term"
"17357","Q08209",0.669812331347981,0.999405684218881,"KNN","day1_14","long.term"
"17358","Q99832",0.670208584749,0.999405684218881,"KNN","day1_14","long.term"
"17359","Q9NY33",0.670730372654997,0.999405684218881,"KNN","day1_14","long.term"
"17360","P30041",0.670843173469099,0.999405684218881,"KNN","day1_14","long.term"
"17361","O60925",0.673943205380194,0.999405684218881,"KNN","day1_14","long.term"
"17362","P46060",0.673971511048101,0.999405684218881,"KNN","day1_14","long.term"
"17363","Q16881",0.674504345305142,0.999405684218881,"KNN","day1_14","long.term"
"17364","O60443",0.675092643433176,0.999405684218881,"KNN","day1_14","long.term"
"17365","P51659",0.676964838142815,0.999405684218881,"KNN","day1_14","long.term"
"17366","P54136",0.677335225642521,0.999405684218881,"KNN","day1_14","long.term"
"17367","Q9Y678",0.677885864769566,0.999405684218881,"KNN","day1_14","long.term"
"17368","P11413",0.678121945108413,0.999405684218881,"KNN","day1_14","long.term"
"17369","P04792",0.680996983376701,0.999405684218881,"KNN","day1_14","long.term"
"17370","P52926",0.682778852883447,0.999405684218881,"KNN","day1_14","long.term"
"17371","P08133",0.683391524303612,0.999405684218881,"KNN","day1_14","long.term"
"17372","Q9H4M9",0.683720717463659,0.999405684218881,"KNN","day1_14","long.term"
"17373","P11940",0.684235557638494,0.999405684218881,"KNN","day1_14","long.term"
"17374","P08758",0.68502842277872,0.999405684218881,"KNN","day1_14","long.term"
"17375","O95793",0.685374520939154,0.999405684218881,"KNN","day1_14","long.term"
"17376","P35580",0.685438693678387,0.999405684218881,"KNN","day1_14","long.term"
"17377","Q16643",0.686601156439551,0.999405684218881,"KNN","day1_14","long.term"
"17378","Q9NR45",0.686647500638112,0.999405684218881,"KNN","day1_14","long.term"
"17379","P36871",0.686708367144945,0.999405684218881,"KNN","day1_14","long.term"
"17380","P25788",0.688072202199435,0.999405684218881,"KNN","day1_14","long.term"
"17381","P52597",0.688245342555122,0.999405684218881,"KNN","day1_14","long.term"
"17382","P05455",0.689337285444851,0.999405684218881,"KNN","day1_14","long.term"
"17383","P07954",0.689625532187363,0.999405684218881,"KNN","day1_14","long.term"
"17384","Q15029",0.691461135240387,0.999405684218881,"KNN","day1_14","long.term"
"17385","P04083",0.692526386509215,0.999405684218881,"KNN","day1_14","long.term"
"17386","P53999",0.692896323183454,0.999405684218881,"KNN","day1_14","long.term"
"17387","P41250",0.693924885684853,0.999405684218881,"KNN","day1_14","long.term"
"17388","P21291",0.694654148016923,0.999405684218881,"KNN","day1_14","long.term"
"17389","O14579",0.696875470085455,0.999405684218881,"KNN","day1_14","long.term"
"17390","Q8WUH6",0.696889878478136,0.999405684218881,"KNN","day1_14","long.term"
"17391","Q14157",0.697776117935216,0.999405684218881,"KNN","day1_14","long.term"
"17392","O00429",0.699323220630425,0.999405684218881,"KNN","day1_14","long.term"
"17393","P34897",0.699501540320952,0.999405684218881,"KNN","day1_14","long.term"
"17394","Q96QK1",0.699784351297893,0.999405684218881,"KNN","day1_14","long.term"
"17395","P35606",0.700250083005383,0.999405684218881,"KNN","day1_14","long.term"
"17396","P07108",0.702263402517877,0.999405684218881,"KNN","day1_14","long.term"
"17397","Q9UQ80",0.70257261713095,0.999405684218881,"KNN","day1_14","long.term"
"17398","P84098",0.702584717182136,0.999405684218881,"KNN","day1_14","long.term"
"17399","P61604",0.704342338069319,0.999405684218881,"KNN","day1_14","long.term"
"17400","O95336",0.705251377215543,0.999405684218881,"KNN","day1_14","long.term"
"17401","P23588",0.706059479631458,0.999405684218881,"KNN","day1_14","long.term"
"17402","O60711",0.708248243913727,0.999405684218881,"KNN","day1_14","long.term"
"17403","P30153",0.709163677834131,0.999405684218881,"KNN","day1_14","long.term"
"17404","O75533",0.709508292922489,0.999405684218881,"KNN","day1_14","long.term"
"17405","P31946",0.709980012372785,0.999405684218881,"KNN","day1_14","long.term"
"17406","P26038",0.711593168603356,0.999405684218881,"KNN","day1_14","long.term"
"17407","Q99961",0.712630860949202,0.999405684218881,"KNN","day1_14","long.term"
"17408","O75083",0.712640942756368,0.999405684218881,"KNN","day1_14","long.term"
"17409","O94979",0.713163038470374,0.999405684218881,"KNN","day1_14","long.term"
"17410","Q07812",0.715576604904688,0.999405684218881,"KNN","day1_14","long.term"
"17411","P08621",0.715667027081523,0.999405684218881,"KNN","day1_14","long.term"
"17412","P50995",0.71609244796354,0.999405684218881,"KNN","day1_14","long.term"
"17413","O75822",0.717115721174955,0.999405684218881,"KNN","day1_14","long.term"
"17414","Q5T4S7",0.71740552655436,0.999405684218881,"KNN","day1_14","long.term"
"17415","P46776",0.718130295052653,0.999405684218881,"KNN","day1_14","long.term"
"17416","P60900",0.719641553244486,0.999405684218881,"KNN","day1_14","long.term"
"17417","P16949",0.721611825852734,0.999405684218881,"KNN","day1_14","long.term"
