,Regulator,Target,Weight,Sign
1959,Q14444,P12956,0.02492273253126181,
1960,Q14444,P13010,0.004343196210198901,
1961,Q14444,P15374,0.003167149916113394,
1962,Q14444,P18859,0.016126321899335255,
1963,Q14444,P21281,0.0015789370125014659,
1964,Q14444,P23246,0.016486134701745994,
1965,Q14444,P26447,0.024832961621262948,
1966,Q14444,P27816,0.014359232987248921,
1967,Q14444,P30085,0.019035036104384707,
1968,Q14444,P36957,0.026102269474146723,
1969,Q14444,P37837,0.016591647558651532,
1970,Q14444,P40926,0.02162484149120173,
1971,Q14444,P42765,0.01714561770472821,
1972,Q14444,P49023,0.005771793102644791,
1973,Q14444,P53621,0.008807739134058717,
1974,Q14444,P56192,0.029802546389755595,
1975,Q14444,P61981,0.018410309335286007,
1976,Q14444,P62328,0.0011181812266705463,
1977,Q14444,P62854,0.004815040115104649,
1978,Q14444,P62917,0.01685848466207271,
1979,Q14444,P63208,0.00166991740146527,
1980,Q14444,P63313,0.0006070589947217805,
1981,Q14444,Q01995,0.01824871814228011,
1982,Q14444,Q02218,0.010550071203224088,
1983,Q14444,Q02818,0.009046239038579321,
1984,Q14444,Q05682,0.013627701745588578,
1985,Q14444,Q07065,0.018463202824066223,
1986,Q14444,Q07954,0.004761882466304493,
1987,Q14444,Q13263,0.008559335453377932,
1988,Q14444,Q14011,0.007925192230244755,
1989,Q14444,Q14767,0.027613778698056205,
1990,Q14444,Q15233,0.011363179382050635,
1991,Q14444,Q15843,0.012585314899835214,
1992,Q14444,Q7Z417,0.02130506819761637,
1993,Q14444,Q8WWI1,0.029766106325599492,
1994,Q14444,Q96CW1,0.004012369507140315,
1995,Q14444,Q96HC4,0.013142918358432665,
1996,Q14444,Q9H0U4,0.03189717010326372,
1997,Q14444,Q9UHD8,0.01470175076100733,
1998,Q14444,Q9UMS6,0.016027963928675736,
1999,Q14444,mg,0.0,
2000,Q14767,O15143,0.03636808994040951,
2001,Q14767,O94925,0.011387935351785684,
2002,Q14767,P00568,0.040091099671670564,
2003,Q14767,P02461,0.023354314344954396,
2004,Q14767,P02652,0.03685542125932665,
2005,Q14767,P04179,0.01669950144973938,
2006,Q14767,P05976,0.0216535817435556,
2007,Q14767,P06753,0.038670383115363575,
2008,Q14767,P07339,0.015421299119576076,
2009,Q14767,P12956,0.003819040746056261,
2010,Q14767,P13010,0.04414579488804029,
2011,Q14767,P15374,0.02254069205307933,
2012,Q14767,P18859,0.01221542066502272,
2013,Q14767,P21281,0.03636410920773957,
2014,Q14767,P23246,0.0018779187112205108,
2015,Q14767,P26447,0.0055012363392864016,
2016,Q14767,P27816,0.041741570175532115,
2017,Q14767,P30085,0.01820773687603039,
2018,Q14767,P36957,0.01150653848351403,
2019,Q14767,P37837,0.04152572351985679,
2020,Q14767,P40926,0.02250305098856436,
2021,Q14767,P42765,0.012930915429835207,
2022,Q14767,P49023,0.0053991087059305385,
2023,Q14767,P53621,0.04612177493988299,
2024,Q14767,P56192,0.030869145878530194,
2025,Q14767,P61981,0.0220634374046801,
2026,Q14767,P62328,0.03686933862011269,
2027,Q14767,P62854,0.036114687960939786,
2028,Q14767,P62917,0.03283506876487586,
2029,Q14767,P63208,0.018383985033418086,
2030,Q14767,P63313,0.0430843580353261,
2031,Q14767,Q01995,0.024014535278528395,
2032,Q14767,Q02218,0.048569416418546806,
2033,Q14767,Q02818,0.05192673143167578,
2034,Q14767,Q05682,0.0049288815300407565,
2035,Q14767,Q07065,0.0159771841654938,
2036,Q14767,Q07954,0.0008984597224722999,
2037,Q14767,Q13263,0.026787765815801327,
2038,Q14767,Q14011,0.022471391357519636,
2039,Q14767,Q14444,0.016281881694149784,
2040,Q14767,Q15233,0.033903003167933675,
2041,Q14767,Q15843,0.026278188059956943,
2042,Q14767,Q7Z417,0.05492097742071361,
2043,Q14767,Q8WWI1,0.009731077209457768,
2044,Q14767,Q96CW1,0.008349329064219167,
2045,Q14767,Q96HC4,0.0045526230304278785,
2046,Q14767,Q9H0U4,0.04939863478725778,
2047,Q14767,Q9UHD8,0.006022829689826164,
2048,Q14767,Q9UMS6,0.023187332586958185,
2049,Q14767,mg,0.0,
2050,Q15233,O15143,0.011047013954400262,
2051,Q15233,O94925,0.01410920857372361,
2052,Q15233,P00568,0.050195873453549665,
2053,Q15233,P02461,0.015607708718855404,
2054,Q15233,P02652,0.034763914420661866,
2055,Q15233,P04179,0.026814301538261778,
2056,Q15233,P05976,0.03541756566039251,
2057,Q15233,P06753,0.011853733907208298,
2058,Q15233,P07339,0.0079397504741362,
2059,Q15233,P12956,0.03913953150918737,
2060,Q15233,P13010,0.01513748849592463,
2061,Q15233,P15374,0.006035227730357668,
2062,Q15233,P18859,0.033878328446681726,
2063,Q15233,P21281,0.020174982631344675,
2064,Q15233,P23246,0.03459169034426543,
2065,Q15233,P26447,0.03301294085232819,
2066,Q15233,P27816,0.026121121798850643,
2067,Q15233,P30085,0.018625311260920825,
2068,Q15233,P36957,0.03387268428867397,
2069,Q15233,P37837,0.037611144990353125,
2070,Q15233,P40926,0.025485196215032608,
2071,Q15233,P42765,0.019256001335895983,
2072,Q15233,P49023,0.032495418507223504,
2073,Q15233,P53621,0.019066022380354198,
2074,Q15233,P56192,0.036218134895005936,
2075,Q15233,P61981,0.03164698754616957,
2076,Q15233,P62328,0.0207355831748931,
2077,Q15233,P62854,0.025809970860641317,
2078,Q15233,P62917,0.0015950119473572245,
2079,Q15233,P63208,0.021126061264608764,
2080,Q15233,P63313,0.031205733837454827,
2081,Q15233,Q01995,0.032090147534410675,
2082,Q15233,Q02218,0.04076640199021479,
2083,Q15233,Q02818,0.006057588633861999,
2084,Q15233,Q05682,0.015948953450642053,
2085,Q15233,Q07065,0.014050975710276248,
2086,Q15233,Q07954,0.022747454861447428,
2087,Q15233,Q13263,0.0148567602830346,
2088,Q15233,Q14011,0.01967999802047562,
2089,Q15233,Q14444,0.008776553702913631,
2090,Q15233,Q14767,0.03605878708772554,
2091,Q15233,Q15843,0.005991757609439854,
2092,Q15233,Q7Z417,0.034668163202822004,
2093,Q15233,Q8WWI1,0.02246912246669959,
2094,Q15233,Q96CW1,0.02231128285828892,
2095,Q15233,Q96HC4,0.015513491381370483,
2096,Q15233,Q9H0U4,0.0226359106054347,
2097,Q15233,Q9UHD8,0.0409501740950639,
2098,Q15233,Q9UMS6,0.006151385055111967,
2099,Q15233,mg,0.0,
2100,Q15843,O15143,0.041588597681340704,
2101,Q15843,O94925,0.0360807262831495,
2102,Q15843,P00568,0.03247125580842003,
2103,Q15843,P02461,0.0453316373949852,
2104,Q15843,P02652,0.014791068593281173,
2105,Q15843,P04179,0.0430987429960054,
2106,Q15843,P05976,0.011542180195041255,
2107,Q15843,P06753,0.02848164643298942,
2108,Q15843,P07339,0.03753443480772732,
2109,Q15843,P12956,0.02340093452222256,
2110,Q15843,P13010,0.02281387333914453,
2111,Q15843,P15374,0.04523602409892787,
2112,Q15843,P18859,0.010743451386644157,
2113,Q15843,P21281,0.0451693237261555,
2114,Q15843,P23246,0.034983145307986976,
2115,Q15843,P26447,0.02011992255349734,
2116,Q15843,P27816,0.014417568013639971,
2117,Q15843,P30085,0.045601284344384076,
2118,Q15843,P36957,0.02820739360662477,
2119,Q15843,P37837,0.014479866597987077,
2120,Q15843,P40926,0.01443140812974278,
2121,Q15843,P42765,0.037056726075321275,
2122,Q15843,P49023,0.04230101468983579,
2123,Q15843,P53621,0.005823279830097207,
2124,Q15843,P56192,0.0030641180391716956,
2125,Q15843,P61981,0.011591729801277196,
2126,Q15843,P62328,0.007623956506398857,
2127,Q15843,P62854,0.005620207536316362,
2128,Q15843,P62917,0.06183832968734173,
2129,Q15843,P63208,0.027370461203831808,
2130,Q15843,P63313,0.036069381420090287,
2131,Q15843,Q01995,0.01537446858925079,
2132,Q15843,Q02218,0.01786767805116122,
2133,Q15843,Q02818,0.017958507088627586,
2134,Q15843,Q05682,0.029178103181232116,
2135,Q15843,Q07065,0.007976262711227691,
2136,Q15843,Q07954,0.02270695219463872,
2137,Q15843,Q13263,0.016258426256136237,
2138,Q15843,Q14011,0.011465155692409973,
2139,Q15843,Q14444,0.04603640303510283,
2140,Q15843,Q14767,0.005645029899442374,
2141,Q15843,Q15233,0.06653374049616514,
2142,Q15843,Q7Z417,0.04120022482030062,
2143,Q15843,Q8WWI1,0.02673366997821636,
2144,Q15843,Q96CW1,0.02819371621686436,
2145,Q15843,Q96HC4,0.0521028852876633,
2146,Q15843,Q9H0U4,0.028946161161306227,
2147,Q15843,Q9UHD8,0.025126980588738676,
2148,Q15843,Q9UMS6,0.07100580345306055,
2149,Q15843,mg,0.0,
2150,Q7Z417,O15143,0.020709778105666946,
2151,Q7Z417,O94925,0.01125214903462238,
2152,Q7Z417,P00568,0.05167218164452731,
2153,Q7Z417,P02461,0.009129282280490085,
2154,Q7Z417,P02652,0.0426389478498163,
2155,Q7Z417,P04179,0.0004934539934232314,
2156,Q7Z417,P05976,0.004799530039594359,
2157,Q7Z417,P06753,0.0252273457575649,
2158,Q7Z417,P07339,0.010461702662557295,
2159,Q7Z417,P12956,0.007533713776026393,
2160,Q7Z417,P13010,0.05140060788354958,
2161,Q7Z417,P15374,0.02496868448777865,
2162,Q7Z417,P18859,0.03912109631740805,
2163,Q7Z417,P21281,0.03494275922743122,
2164,Q7Z417,P23246,0.013248734670655174,
2165,Q7Z417,P26447,0.010314850067477042,
2166,Q7Z417,P27816,0.030123255053651297,
2167,Q7Z417,P30085,0.011572017856135725,
2168,Q7Z417,P36957,0.000709383930178985,
2169,Q7Z417,P37837,0.046594663327524224,
2170,Q7Z417,P40926,0.001700657775541794,
2171,Q7Z417,P42765,0.005518416621170986,
2172,Q7Z417,P49023,0.013634208778259759,
2173,Q7Z417,P53621,0.03733477571187008,
2174,Q7Z417,P56192,0.03523060291588012,
2175,Q7Z417,P61981,0.01595067968813593,
2176,Q7Z417,P62328,0.04749771998089939,
2177,Q7Z417,P62854,0.054373255262888914,
2178,Q7Z417,P62917,0.014407613448451996,
2179,Q7Z417,P63208,0.020583729852048652,
2180,Q7Z417,P63313,0.05202179397547941,
2181,Q7Z417,Q01995,0.021758680421531597,
2182,Q7Z417,Q02218,0.047948306192445396,
2183,Q7Z417,Q02818,0.040253196422716166,
2184,Q7Z417,Q05682,0.008667091123487508,
2185,Q7Z417,Q07065,0.019050800561985607,
2186,Q7Z417,Q07954,0.012833873720989191,
2187,Q7Z417,Q13263,0.015523992521378148,
2188,Q7Z417,Q14011,0.016295276712165786,
2189,Q7Z417,Q14444,0.016009619725194817,
2190,Q7Z417,Q14767,0.020442258460342932,
2191,Q7Z417,Q15233,0.01825187989213791,
2192,Q7Z417,Q15843,0.02798164209218818,
2193,Q7Z417,Q8WWI1,0.0069266072810880985,
2194,Q7Z417,Q96CW1,0.007410162664643511,
2195,Q7Z417,Q96HC4,0.005020793493710614,
2196,Q7Z417,Q9H0U4,0.03646205846318865,
2197,Q7Z417,Q9UHD8,0.02306486304180623,
2198,Q7Z417,Q9UMS6,0.02644668683990333,
2199,Q7Z417,mg,0.0,
2200,Q8WWI1,O15143,0.012437335231888745,
2201,Q8WWI1,O94925,0.02071050877130112,
2202,Q8WWI1,P00568,0.0173825193970783,
2203,Q8WWI1,P02461,0.0032229722410534105,
2204,Q8WWI1,P02652,0.004606343307246832,
2205,Q8WWI1,P04179,0.027381975813378586,
2206,Q8WWI1,P05976,0.002887530576401698,
2207,Q8WWI1,P06753,0.0015421463616749136,
2208,Q8WWI1,P07339,0.006304983269123227,
2209,Q8WWI1,P12956,0.013016915404986888,
2210,Q8WWI1,P13010,0.009157366697243017,
2211,Q8WWI1,P15374,0.004684377568035722,
2212,Q8WWI1,P18859,0.024014526491512922,
2213,Q8WWI1,P21281,0.014313213657836995,
2214,Q8WWI1,P23246,0.0068027790378088334,
2215,Q8WWI1,P26447,0.017841308793130384,
2216,Q8WWI1,P27816,0.0053328070035749,
2217,Q8WWI1,P30085,0.01201248991272891,
2218,Q8WWI1,P36957,0.010240418820552565,
2219,Q8WWI1,P37837,0.02218174758376105,
2220,Q8WWI1,P40926,0.0290945302661303,
2221,Q8WWI1,P42765,0.004873690236568815,
2222,Q8WWI1,P49023,0.007080966418277049,
2223,Q8WWI1,P53621,0.009009208770687494,
2224,Q8WWI1,P56192,0.028801713009852875,
2225,Q8WWI1,P61981,0.00045240585422370654,
2226,Q8WWI1,P62328,0.009469884258200365,
2227,Q8WWI1,P62854,0.0009668977732563308,
2228,Q8WWI1,P62917,0.037646855367613544,
2229,Q8WWI1,P63208,0.002193742534018822,
2230,Q8WWI1,P63313,0.0037846005246208593,
2231,Q8WWI1,Q01995,0.003726059765571508,
2232,Q8WWI1,Q02218,0.01336975079291219,
2233,Q8WWI1,Q02818,0.015086026981931528,
2234,Q8WWI1,Q05682,0.004474662045191842,
2235,Q8WWI1,Q07065,0.013480925793712819,
2236,Q8WWI1,Q07954,0.012199207140230157,
2237,Q8WWI1,Q13263,0.013230257689939484,
2238,Q8WWI1,Q14011,0.004138123085858491,
2239,Q8WWI1,Q14444,0.019144398986986833,
2240,Q8WWI1,Q14767,0.01019262070148738,
2241,Q8WWI1,Q15233,0.022541005476686964,
2242,Q8WWI1,Q15843,0.017035813211357987,
2243,Q8WWI1,Q7Z417,0.01927040596638038,
2244,Q8WWI1,Q96CW1,0.013441838913907208,
2245,Q8WWI1,Q96HC4,0.007521954504199725,
2246,Q8WWI1,Q9H0U4,0.03720344692350863,
2247,Q8WWI1,Q9UHD8,0.007080471801573908,
2248,Q8WWI1,Q9UMS6,0.008024155223775564,
2249,Q8WWI1,mg,0.0,
2250,Q96CW1,O15143,0.05764578054684901,
2251,Q96CW1,O94925,0.028026526306900383,
2252,Q96CW1,P00568,0.01815344937930452,
2253,Q96CW1,P02461,0.012691408165055108,
2254,Q96CW1,P02652,0.029319756290955724,
2255,Q96CW1,P04179,0.008396030705071843,
2256,Q96CW1,P05976,0.04046741065898763,
2257,Q96CW1,P06753,0.07922602508082167,
2258,Q96CW1,P07339,0.028104315345580593,
2259,Q96CW1,P12956,0.01567976447257136,
2260,Q96CW1,P13010,0.04138943477256424,
2261,Q96CW1,P15374,0.023686371168358495,
2262,Q96CW1,P18859,0.004690168360530679,
2263,Q96CW1,P21281,0.058014157981512285,
2264,Q96CW1,P23246,0.009398017876044667,
2265,Q96CW1,P26447,0.00948202525194556,
2266,Q96CW1,P27816,0.020076061927912735,
2267,Q96CW1,P30085,0.003512568447420867,
2268,Q96CW1,P36957,0.024385137480779178,
2269,Q96CW1,P37837,0.03372124975291993,
2270,Q96CW1,P40926,0.01284521161890948,
2271,Q96CW1,P42765,0.036042147749685824,
2272,Q96CW1,P49023,0.010614365959501935,
2273,Q96CW1,P53621,0.05451325116787581,
2274,Q96CW1,P56192,0.021822050838023386,
2275,Q96CW1,P61981,0.010219371656350831,
2276,Q96CW1,P62328,0.06974716564135137,
2277,Q96CW1,P62854,0.018896750950590787,
2278,Q96CW1,P62917,0.00718967917144102,
2279,Q96CW1,P63208,0.002819775803268562,
2280,Q96CW1,P63313,0.0137740415430789,
2281,Q96CW1,Q01995,0.005002479219802677,
2282,Q96CW1,Q02218,0.06583994157786544,
2283,Q96CW1,Q02818,0.0004810811249086163,
2284,Q96CW1,Q05682,0.0357860199896496,
2285,Q96CW1,Q07065,0.012032841006105268,
2286,Q96CW1,Q07954,0.0521997549441418,
2287,Q96CW1,Q13263,0.07394857969332314,
2288,Q96CW1,Q14011,0.05664955937463734,
2289,Q96CW1,Q14444,0.014741265254513409,
2290,Q96CW1,Q14767,0.033702882389396865,
2291,Q96CW1,Q15233,0.06056566690662254,
2292,Q96CW1,Q15843,0.01085065198908957,
2293,Q96CW1,Q7Z417,0.014834890269041999,
2294,Q96CW1,Q8WWI1,0.02665175553292223,
2295,Q96CW1,Q96HC4,0.04271499023970091,
2296,Q96CW1,Q9H0U4,0.028344318453228944,
2297,Q96CW1,Q9UHD8,0.010116701706051494,
2298,Q96CW1,Q9UMS6,0.020718890584717046,
2299,Q96CW1,mg,0.0,
2300,Q96HC4,O15143,0.006266935169000419,
2301,Q96HC4,O94925,0.00898881565280381,
2302,Q96HC4,P00568,0.010676260808209482,
2303,Q96HC4,P02461,0.006299498834076427,
2304,Q96HC4,P02652,0.03907427500072703,
2305,Q96HC4,P04179,0.026209651320373333,
2306,Q96HC4,P05976,0.03537972406401255,
2307,Q96HC4,P06753,0.06299824182002785,
2308,Q96HC4,P07339,0.03992548406165341,
2309,Q96HC4,P12956,0.011964478678550439,
2310,Q96HC4,P13010,0.018956248579217405,
2311,Q96HC4,P15374,0.041227691433799556,
2312,Q96HC4,P18859,0.013742485941694551,
2313,Q96HC4,P21281,0.013876658596799256,
2314,Q96HC4,P23246,0.0033655564304066058,
2315,Q96HC4,P26447,0.009595697947541523,
2316,Q96HC4,P27816,0.017425851143791637,
2317,Q96HC4,P30085,0.0040823942003003965,
2318,Q96HC4,P36957,0.0037561268136463437,
2319,Q96HC4,P37837,0.005498463527595913,
2320,Q96HC4,P40926,0.052199864776664405,
2321,Q96HC4,P42765,0.000753076164054047,
2322,Q96HC4,P49023,0.016350394220866763,
2323,Q96HC4,P53621,0.027283846249151086,
2324,Q96HC4,P56192,0.023807403610116473,
2325,Q96HC4,P61981,0.012885294436130637,
2326,Q96HC4,P62328,0.08080145673752133,
2327,Q96HC4,P62854,0.02187791676655837,
2328,Q96HC4,P62917,0.01234560148886289,
2329,Q96HC4,P63208,0.01254391397136774,
2330,Q96HC4,P63313,0.015342710766192334,
2331,Q96HC4,Q01995,0.0060957923106350845,
2332,Q96HC4,Q02218,0.0035858585640998106,
2333,Q96HC4,Q02818,0.006784898720590266,
2334,Q96HC4,Q05682,0.10139239009993684,
2335,Q96HC4,Q07065,0.018475455442905464,
2336,Q96HC4,Q07954,0.04466022480484539,
2337,Q96HC4,Q13263,0.012412543602211844,
2338,Q96HC4,Q14011,0.06320871477004103,
2339,Q96HC4,Q14444,0.02321078592310092,
2340,Q96HC4,Q14767,0.004205695829930382,
2341,Q96HC4,Q15233,0.024214881036493385,
2342,Q96HC4,Q15843,0.029548701006211965,
2343,Q96HC4,Q7Z417,0.01650966799211213,
2344,Q96HC4,Q8WWI1,0.007646060413827797,
2345,Q96HC4,Q96CW1,0.03841663445065368,
2346,Q96HC4,Q9H0U4,0.008802759831603687,
2347,Q96HC4,Q9UHD8,0.026277555089166137,
2348,Q96HC4,Q9UMS6,0.04949205890485551,
2349,Q96HC4,mg,0.0,
2350,Q9H0U4,O15143,0.01023371334166093,
2351,Q9H0U4,O94925,0.015128968309017124,
2352,Q9H0U4,P00568,0.02861194068942032,
2353,Q9H0U4,P02461,0.0031419947070978277,
2354,Q9H0U4,P02652,0.01762171236502257,
2355,Q9H0U4,P04179,0.008003913014175374,
2356,Q9H0U4,P05976,0.019868488208901712,
2357,Q9H0U4,P06753,0.010426662528590914,
2358,Q9H0U4,P07339,0.00013615022185142634,
2359,Q9H0U4,P12956,0.024177920494545563,
2360,Q9H0U4,P13010,0.03090245132917742,
2361,Q9H0U4,P15374,0.002038694281937936,
2362,Q9H0U4,P18859,0.013391588202626393,
2363,Q9H0U4,P21281,0.02322359597352803,
2364,Q9H0U4,P23246,0.023709838232629926,
2365,Q9H0U4,P26447,0.019392183916829377,
2366,Q9H0U4,P27816,0.0047295402177804265,
2367,Q9H0U4,P30085,0.012102270875272884,
2368,Q9H0U4,P36957,0.02249751147831751,
2369,Q9H0U4,P37837,0.02967625906078415,
2370,Q9H0U4,P40926,0.00046395170173476946,
2371,Q9H0U4,P42765,0.0007934743316269462,
2372,Q9H0U4,P49023,0.011037735346694857,
2373,Q9H0U4,P53621,0.010363941231949744,
2374,Q9H0U4,P56192,0.03315583903781126,
2375,Q9H0U4,P61981,0.002672299103596357,
2376,Q9H0U4,P62328,0.014387107487552692,
2377,Q9H0U4,P62854,0.024191466716961492,
2378,Q9H0U4,P62917,0.007700693011698385,
2379,Q9H0U4,P63208,0.00592358019344703,
2380,Q9H0U4,P63313,0.021372896875124045,
2381,Q9H0U4,Q01995,0.005812799481188198,
2382,Q9H0U4,Q02218,0.027723612153273614,
2383,Q9H0U4,Q02818,0.013134454928065727,
2384,Q9H0U4,Q05682,0.013972275327056832,
2385,Q9H0U4,Q07065,0.0026999666774266827,
2386,Q9H0U4,Q07954,0.012292343204332206,
2387,Q9H0U4,Q13263,0.009220246333559626,
2388,Q9H0U4,Q14011,0.006100193133737026,
2389,Q9H0U4,Q14444,0.01426913619954121,
2390,Q9H0U4,Q14767,0.017307210488461372,
2391,Q9H0U4,Q15233,0.01551165920748631,
2392,Q9H0U4,Q15843,0.013019596839415216,
2393,Q9H0U4,Q7Z417,0.02335741832278712,
2394,Q9H0U4,Q8WWI1,0.015149358047794909,
2395,Q9H0U4,Q96CW1,0.010210984622969682,
2396,Q9H0U4,Q96HC4,0.013700393475002362,
2397,Q9H0U4,Q9UHD8,0.026097780202132378,
2398,Q9H0U4,Q9UMS6,0.004066000142226097,
2399,Q9H0U4,mg,0.0,
2400,Q9UHD8,O15143,0.01608228816000772,
2401,Q9UHD8,O94925,0.030434944042196807,
2402,Q9UHD8,P00568,0.005624207970925271,
2403,Q9UHD8,P02461,0.024054271517236908,
2404,Q9UHD8,P02652,0.011240919483600873,
2405,Q9UHD8,P04179,0.0126494916664742,
2406,Q9UHD8,P05976,0.010224103845587074,
2407,Q9UHD8,P06753,0.003602366635982724,
2408,Q9UHD8,P07339,0.03468201134340032,
2409,Q9UHD8,P12956,0.009487113292278656,
2410,Q9UHD8,P13010,0.017441797687583572,
2411,Q9UHD8,P15374,0.04376927251665131,
2412,Q9UHD8,P18859,0.03514035990653887,
2413,Q9UHD8,P21281,0.020938557013516615,
2414,Q9UHD8,P23246,0.015192097537423769,
2415,Q9UHD8,P26447,0.020086919429687457,
2416,Q9UHD8,P27816,0.005175370087052544,
2417,Q9UHD8,P30085,0.031393353193025345,
2418,Q9UHD8,P36957,0.008148793638895665,
2419,Q9UHD8,P37837,0.009796223646091744,
2420,Q9UHD8,P40926,0.028893342866696595,
2421,Q9UHD8,P42765,0.027816000960011418,
2422,Q9UHD8,P49023,0.013864415892306933,
2423,Q9UHD8,P53621,0.015253757005432484,
2424,Q9UHD8,P56192,0.01834717269460519,
2425,Q9UHD8,P61981,0.013312467831557546,
2426,Q9UHD8,P62328,0.014128323934896431,
2427,Q9UHD8,P62854,0.005579924076727148,
2428,Q9UHD8,P62917,0.011513106227265204,
2429,Q9UHD8,P63208,0.0007629186518017571,
2430,Q9UHD8,P63313,0.03513254464551484,
2431,Q9UHD8,Q01995,0.027514724379536587,
2432,Q9UHD8,Q02218,0.01236898604365278,
2433,Q9UHD8,Q02818,0.026727723905002394,
2434,Q9UHD8,Q05682,0.030876612860062796,
2435,Q9UHD8,Q07065,0.019482337373815654,
2436,Q9UHD8,Q07954,0.017625712860643097,
2437,Q9UHD8,Q13263,0.007186891596201978,
2438,Q9UHD8,Q14011,0.031360574283380474,
2439,Q9UHD8,Q14444,0.035688219753739446,
2440,Q9UHD8,Q14767,0.0026491807688125623,
2441,Q9UHD8,Q15233,0.021874155483140388,
2442,Q9UHD8,Q15843,0.02840743477559456,
2443,Q9UHD8,Q7Z417,0.0033280296470236284,
2444,Q9UHD8,Q8WWI1,0.023207743935250325,
2445,Q9UHD8,Q96CW1,0.005865172720097454,
2446,Q9UHD8,Q96HC4,0.03437616462103848,
2447,Q9UHD8,Q9H0U4,0.010539654436554606,
2448,Q9UHD8,Q9UMS6,0.04070094394892962,
2449,Q9UHD8,mg,0.0,
2450,Q9UMS6,O15143,0.00711363146977326,
2451,Q9UMS6,O94925,0.04993155310633849,
2452,Q9UMS6,P00568,0.029279712675592838,
2453,Q9UMS6,P02461,0.020812455862695804,
2454,Q9UMS6,P02652,0.009416672937048377,
2455,Q9UMS6,P04179,0.03578274685094624,
2456,Q9UMS6,P05976,0.030306862940189538,
2457,Q9UMS6,P06753,0.04362499696439033,
2458,Q9UMS6,P07339,0.029098436502193133,
2459,Q9UMS6,P12956,0.019038618515680374,
2460,Q9UMS6,P13010,0.018043565686035448,
2461,Q9UMS6,P15374,0.03320559164431007,
2462,Q9UMS6,P18859,0.03834197579110909,
2463,Q9UMS6,P21281,0.020245851546719533,
2464,Q9UMS6,P23246,0.010214427656141705,
2465,Q9UMS6,P26447,0.0015927850331962392,
2466,Q9UMS6,P27816,0.017521596164460702,
2467,Q9UMS6,P30085,0.0022265951091835355,
2468,Q9UMS6,P36957,0.04129471113587304,
2469,Q9UMS6,P37837,0.03349435552674926,
2470,Q9UMS6,P40926,0.0417410827229008,
2471,Q9UMS6,P42765,0.001084941725700993,
2472,Q9UMS6,P49023,0.03157067276606689,
2473,Q9UMS6,P53621,0.026258260556792194,
2474,Q9UMS6,P56192,0.009583740682122874,
2475,Q9UMS6,P61981,0.006150979567092094,
2476,Q9UMS6,P62328,0.02542648343147212,
2477,Q9UMS6,P62854,0.00567990983768595,
2478,Q9UMS6,P62917,0.0017638387416276673,
2479,Q9UMS6,P63208,0.05085761907938052,
2480,Q9UMS6,P63313,0.010922063257723982,
2481,Q9UMS6,Q01995,0.041347559165506274,
2482,Q9UMS6,Q02218,0.029877736163214166,
2483,Q9UMS6,Q02818,0.01770068375317724,
2484,Q9UMS6,Q05682,0.01996628537404821,
2485,Q9UMS6,Q07065,0.011799636255702605,
2486,Q9UMS6,Q07954,0.030525078350397385,
2487,Q9UMS6,Q13263,0.03284539917272338,
2488,Q9UMS6,Q14011,0.040995447752829685,
2489,Q9UMS6,Q14444,0.04426919705707118,
2490,Q9UMS6,Q14767,0.026825940543685155,
2491,Q9UMS6,Q15233,0.00785421898931465,
2492,Q9UMS6,Q15843,0.02049605521298913,
2493,Q9UMS6,Q7Z417,0.01592550813550258,
2494,Q9UMS6,Q8WWI1,0.0409316994240015,
2495,Q9UMS6,Q96CW1,0.034545902743079414,
2496,Q9UMS6,Q96HC4,0.007635454221958517,
2497,Q9UMS6,Q9H0U4,0.01949366733803537,
2498,Q9UMS6,Q9UHD8,0.013570066934352098,
2499,Q9UMS6,mg,0.0,
2500,mg,O15143,0.0,
2501,mg,O94925,0.0,
2502,mg,P00568,0.0,
2503,mg,P02461,0.0,
2504,mg,P02652,0.0,
2505,mg,P04179,0.0,
2506,mg,P05976,0.0,
2507,mg,P06753,0.0,
2508,mg,P07339,0.0,
2509,mg,P12956,0.0,
2510,mg,P13010,0.0,
2511,mg,P15374,0.0,
2512,mg,P18859,0.0,
2513,mg,P21281,0.0,
2514,mg,P23246,0.0,
2515,mg,P26447,0.0,
2516,mg,P27816,0.0,
2517,mg,P30085,0.0,
2518,mg,P36957,0.0,
2519,mg,P37837,0.0,
2520,mg,P40926,0.0,
2521,mg,P42765,0.0,
2522,mg,P49023,0.0,
2523,mg,P53621,0.0,
2524,mg,P56192,0.0,
2525,mg,P61981,0.0,
2526,mg,P62328,0.0,
2527,mg,P62854,0.0,
2528,mg,P62917,0.0,
2529,mg,P63208,0.0,
2530,mg,P63313,0.0,
2531,mg,Q01995,0.0,
2532,mg,Q02218,0.0,
2533,mg,Q02818,0.0,
2534,mg,Q05682,0.0,
2535,mg,Q07065,0.0,
2536,mg,Q07954,0.0,
2537,mg,Q13263,0.0,
2538,mg,Q14011,0.0,
2539,mg,Q14444,0.0,
2540,mg,Q14767,0.0,
2541,mg,Q15233,0.0,
2542,mg,Q15843,0.0,
2543,mg,Q7Z417,0.0,
2544,mg,Q8WWI1,0.0,
2545,mg,Q96CW1,0.0,
2546,mg,Q96HC4,0.0,
2547,mg,Q9H0U4,0.0,
2548,mg,Q9UHD8,0.0,
2549,mg,Q9UMS6,0.0,
