,Regulator,Target,Weight,Sign
1944,Q14444,Q02818,0.03972387544349062,
1945,Q14444,Q05682,0.010456675107782512,
1946,Q14444,Q07065,0.0053414896008909295,
1947,Q14444,Q07954,0.011560559836467574,
1948,Q14444,Q13263,0.019065959307429194,
1949,Q14444,Q14011,0.037628772180576996,
1950,Q14444,Q14767,0.015354329507920431,
1951,Q14444,Q15233,0.020191933690714925,
1952,Q14444,Q15843,0.011028744308801618,
1953,Q14444,Q7Z417,0.031537627397439955,
1954,Q14444,Q8WWI1,0.007758147833286678,
1955,Q14444,Q96CW1,0.01370073735921917,
1956,Q14444,Q96HC4,0.014847575425378045,
1957,Q14444,Q9H0U4,0.0025298031921688444,
1958,Q14444,Q9UHD8,0.027059860453542337,
1959,Q14444,Q9UMS6,0.022511525981684263,
1960,Q14767,O15143,0.00734031416866543,
1961,Q14767,O94925,0.01282527623235315,
1962,Q14767,P00568,0.03489679026558804,
1963,Q14767,P02461,0.035329552364426364,
1964,Q14767,P02652,0.02471045459084552,
1965,Q14767,P04179,0.0006998131692319706,
1966,Q14767,P05976,0.004816667067093525,
1967,Q14767,P06753,0.014617275546087164,
1968,Q14767,P07339,0.026661586068467087,
1969,Q14767,P12956,0.02218410462131207,
1970,Q14767,P13010,0.004602895320067023,
1971,Q14767,P15374,0.00575069640980513,
1972,Q14767,P18859,0.01547012475451358,
1973,Q14767,P21281,0.008947280926135337,
1974,Q14767,P23246,0.012158369844618514,
1975,Q14767,P26447,0.0023541499467267194,
1976,Q14767,P27816,0.0011075762587620008,
1977,Q14767,P30085,0.01204488386686402,
1978,Q14767,P36957,0.0033340448396613335,
1979,Q14767,P37837,0.017605890593715718,
1980,Q14767,P40926,0.004471126898805885,
1981,Q14767,P42765,0.005648532110186049,
1982,Q14767,P49023,0.02704256142293702,
1983,Q14767,P53621,0.030923876308883394,
1984,Q14767,P56192,0.02677204036423593,
1985,Q14767,P61981,0.005495861372445067,
1986,Q14767,P62328,0.01714839602543194,
1987,Q14767,P62854,0.027046912778122597,
1988,Q14767,P62917,0.037529825341688916,
1989,Q14767,P63208,0.02354418314548188,
1990,Q14767,P63313,0.018407356349243433,
1991,Q14767,Q01995,0.024001501245953065,
1992,Q14767,Q02218,0.0019127135642096383,
1993,Q14767,Q02818,0.01194476509276242,
1994,Q14767,Q05682,0.04441732617587384,
1995,Q14767,Q07065,0.021472921795083696,
1996,Q14767,Q07954,0.01238448729362892,
1997,Q14767,Q13263,0.03359304161762756,
1998,Q14767,Q14011,0.031051921636915936,
1999,Q14767,Q14444,0.016883394828855716,
2000,Q14767,Q15233,0.005476705470690029,
2001,Q14767,Q15843,0.004081973372820856,
2002,Q14767,Q7Z417,0.01927601260439782,
2003,Q14767,Q8WWI1,0.0008631570036296789,
2004,Q14767,Q96CW1,0.012429390228785024,
2005,Q14767,Q96HC4,0.03472484992129684,
2006,Q14767,Q9H0U4,0.0008426667508320025,
2007,Q14767,Q9UHD8,0.02770538905884509,
2008,Q14767,Q9UMS6,0.019164589631065546,
2009,Q15233,O15143,0.010867836508634486,
2010,Q15233,O94925,0.023928139528970275,
2011,Q15233,P00568,0.01364254201800015,
2012,Q15233,P02461,0.02378762613286355,
2013,Q15233,P02652,0.006364214809551894,
2014,Q15233,P04179,0.028764011164074166,
2015,Q15233,P05976,0.012765478832738788,
2016,Q15233,P06753,0.011676753308434715,
2017,Q15233,P07339,0.004130803609982789,
2018,Q15233,P12956,0.021897588412117724,
2019,Q15233,P13010,0.010696676706389812,
2020,Q15233,P15374,0.01666764174458705,
2021,Q15233,P18859,0.023961107699795134,
2022,Q15233,P21281,0.006026797382430064,
2023,Q15233,P23246,0.025766004721847417,
2024,Q15233,P26447,0.005480665489834013,
2025,Q15233,P27816,0.008243064139507848,
2026,Q15233,P30085,0.018195767545550946,
2027,Q15233,P36957,0.02861544741790512,
2028,Q15233,P37837,0.0023155150830450042,
2029,Q15233,P40926,0.009299319233196043,
2030,Q15233,P42765,0.00906318383665363,
2031,Q15233,P49023,0.00553747559641167,
2032,Q15233,P53621,0.015739105989629798,
2033,Q15233,P56192,0.004880525319128586,
2034,Q15233,P61981,0.02996019038569483,
2035,Q15233,P62328,0.026506511963667555,
2036,Q15233,P62854,0.03372427972970653,
2037,Q15233,P62917,0.0005160177288281757,
2038,Q15233,P63208,0.02402972326992536,
2039,Q15233,P63313,0.003733574858331992,
2040,Q15233,Q01995,0.020128341404724786,
2041,Q15233,Q02218,0.030732498007727396,
2042,Q15233,Q02818,0.026990551315107032,
2043,Q15233,Q05682,0.0042208331556677576,
2044,Q15233,Q07065,0.008902529116377915,
2045,Q15233,Q07954,0.0011722150158764632,
2046,Q15233,Q13263,0.023016553893304592,
2047,Q15233,Q14011,0.008061749449381572,
2048,Q15233,Q14444,0.0327108464021549,
2049,Q15233,Q14767,0.02453967740669337,
2050,Q15233,Q15843,0.028216628281358586,
2051,Q15233,Q7Z417,0.0070316919766835176,
2052,Q15233,Q8WWI1,0.025292954674853336,
2053,Q15233,Q96CW1,0.009277464954507285,
2054,Q15233,Q96HC4,0.021482025308823007,
2055,Q15233,Q9H0U4,0.00460776671679699,
2056,Q15233,Q9UHD8,0.0008232435653811026,
2057,Q15233,Q9UMS6,0.011572725760868178,
2058,Q15843,O15143,0.04044710777381667,
2059,Q15843,O94925,0.01006168786060776,
2060,Q15843,P00568,0.029800359004987575,
2061,Q15843,P02461,0.03932979303846598,
2062,Q15843,P02652,0.04102652829361419,
2063,Q15843,P04179,0.02395305577640118,
2064,Q15843,P05976,0.001503456597926532,
2065,Q15843,P06753,0.012446511684590818,
2066,Q15843,P07339,0.01673454988956185,
2067,Q15843,P12956,0.02515715982487664,
2068,Q15843,P13010,0.02600901615169667,
2069,Q15843,P15374,0.033441711420809137,
2070,Q15843,P18859,0.006745003474496159,
2071,Q15843,P21281,0.04023704473490375,
2072,Q15843,P23246,0.021500796970421492,
2073,Q15843,P26447,0.013132133388292739,
2074,Q15843,P27816,0.02066787621889257,
2075,Q15843,P30085,0.009223456335626915,
2076,Q15843,P36957,0.039020303285306895,
2077,Q15843,P37837,0.025227568066638097,
2078,Q15843,P40926,0.01811766706237345,
2079,Q15843,P42765,0.02384869031546492,
2080,Q15843,P49023,0.01504160522325098,
2081,Q15843,P53621,0.025362214776307273,
2082,Q15843,P56192,0.003421941374157992,
2083,Q15843,P61981,0.0025780241218729457,
2084,Q15843,P62328,0.011491444027738974,
2085,Q15843,P62854,0.00938161738828177,
2086,Q15843,P62917,0.0018863500943704595,
2087,Q15843,P63208,0.016545618108532476,
2088,Q15843,P63313,0.007782564155316863,
2089,Q15843,Q01995,0.03810900644136974,
2090,Q15843,Q02218,0.0008861019719699005,
2091,Q15843,Q02818,0.02137732007448044,
2092,Q15843,Q05682,0.03630415263084671,
2093,Q15843,Q07065,0.013763318700665154,
2094,Q15843,Q07954,0.06192929292126589,
2095,Q15843,Q13263,0.010548261086882987,
2096,Q15843,Q14011,0.040158800787688034,
2097,Q15843,Q14444,0.02369963832453282,
2098,Q15843,Q14767,0.005737417543004582,
2099,Q15843,Q15233,0.0019113369632355233,
2100,Q15843,Q7Z417,0.04297446114440438,
2101,Q15843,Q8WWI1,0.02459270323669173,
2102,Q15843,Q96CW1,0.028372219935411516,
2103,Q15843,Q96HC4,0.02445797851285528,
2104,Q15843,Q9H0U4,0.01437310998352157,
2105,Q15843,Q9UHD8,0.0006575899216275371,
2106,Q15843,Q9UMS6,0.019279049727370597,
2107,Q7Z417,O15143,0.04201344724405305,
2108,Q7Z417,O94925,0.016792014116480916,
2109,Q7Z417,P00568,0.02597623203461363,
2110,Q7Z417,P02461,0.050433812922777585,
2111,Q7Z417,P02652,0.048891079206785856,
2112,Q7Z417,P04179,0.024825245867229145,
2113,Q7Z417,P05976,0.0033284117820505683,
2114,Q7Z417,P06753,0.029113910430683336,
2115,Q7Z417,P07339,0.007320717284256627,
2116,Q7Z417,P12956,0.04218280816946996,
2117,Q7Z417,P13010,0.03540217022361935,
2118,Q7Z417,P15374,0.011009336403519913,
2119,Q7Z417,P18859,0.0001796415785679356,
2120,Q7Z417,P21281,0.05897212554591238,
2121,Q7Z417,P23246,0.05557641444518004,
2122,Q7Z417,P26447,0.038507426724282874,
2123,Q7Z417,P27816,0.03176460738681642,
2124,Q7Z417,P30085,0.014909234639716511,
2125,Q7Z417,P36957,0.032914992204243834,
2126,Q7Z417,P37837,0.010566956191002294,
2127,Q7Z417,P40926,0.00591838945434797,
2128,Q7Z417,P42765,0.013900008760491757,
2129,Q7Z417,P49023,0.015128137870261552,
2130,Q7Z417,P53621,0.01333400678106461,
2131,Q7Z417,P56192,0.0019361349633325562,
2132,Q7Z417,P61981,0.03141563331306809,
2133,Q7Z417,P62328,0.021721360257422984,
2134,Q7Z417,P62854,0.017915534354416188,
2135,Q7Z417,P62917,0.038121109729833166,
2136,Q7Z417,P63208,0.006123534185606945,
2137,Q7Z417,P63313,0.0650730919984294,
2138,Q7Z417,Q01995,0.032867284316737355,
2139,Q7Z417,Q02218,0.04801366385122798,
2140,Q7Z417,Q02818,0.016288968711204155,
2141,Q7Z417,Q05682,0.0271598177715687,
2142,Q7Z417,Q07065,0.024411155646503407,
2143,Q7Z417,Q07954,0.06241459145175349,
2144,Q7Z417,Q13263,0.034202054662540726,
2145,Q7Z417,Q14011,0.057044139737875595,
2146,Q7Z417,Q14444,0.01233909958982884,
2147,Q7Z417,Q14767,0.01919435698862533,
2148,Q7Z417,Q15233,0.01168027834850516,
2149,Q7Z417,Q15843,0.038677356136575455,
2150,Q7Z417,Q8WWI1,0.006208204617227769,
2151,Q7Z417,Q96CW1,0.017284010239170856,
2152,Q7Z417,Q96HC4,0.03437910832147355,
2153,Q7Z417,Q9H0U4,0.0019636158473972615,
2154,Q7Z417,Q9UHD8,0.021241914722927246,
2155,Q7Z417,Q9UMS6,0.017582143228164388,
2156,Q8WWI1,O15143,0.018708290770264143,
2157,Q8WWI1,O94925,0.019699360424837616,
2158,Q8WWI1,P00568,0.0016394501378597319,
2159,Q8WWI1,P02461,0.020272714697578423,
2160,Q8WWI1,P02652,0.007228665806754559,
2161,Q8WWI1,P04179,0.014533555054765378,
2162,Q8WWI1,P05976,0.005294837425206504,
2163,Q8WWI1,P06753,0.016446675214532584,
2164,Q8WWI1,P07339,0.01023237835067302,
2165,Q8WWI1,P12956,0.020762422537222405,
2166,Q8WWI1,P13010,0.007903148520847858,
2167,Q8WWI1,P15374,0.02548340790518955,
2168,Q8WWI1,P18859,0.020212396052185368,
2169,Q8WWI1,P21281,0.009100217876433734,
2170,Q8WWI1,P23246,0.0222905035305651,
2171,Q8WWI1,P26447,0.0065431921618401495,
2172,Q8WWI1,P27816,0.004894844032595396,
2173,Q8WWI1,P30085,0.018330677102976374,
2174,Q8WWI1,P36957,0.03278857595181034,
2175,Q8WWI1,P37837,0.010256994191167948,
2176,Q8WWI1,P40926,0.0024601645320983046,
2177,Q8WWI1,P42765,0.0193195619830396,
2178,Q8WWI1,P49023,0.005066626491041599,
2179,Q8WWI1,P53621,0.03368215513984482,
2180,Q8WWI1,P56192,0.004059266505930344,
2181,Q8WWI1,P61981,0.012802022804702128,
2182,Q8WWI1,P62328,0.017762176661301053,
2183,Q8WWI1,P62854,0.02333465214611035,
2184,Q8WWI1,P62917,0.010464379962038396,
2185,Q8WWI1,P63208,0.009420901834129455,
2186,Q8WWI1,P63313,0.0034679660169592156,
2187,Q8WWI1,Q01995,0.024387193907320758,
2188,Q8WWI1,Q02218,0.012316156628971972,
2189,Q8WWI1,Q02818,0.009152849054596707,
2190,Q8WWI1,Q05682,0.006443990626242255,
2191,Q8WWI1,Q07065,0.0036808332578639187,
2192,Q8WWI1,Q07954,0.015603387065825227,
2193,Q8WWI1,Q13263,0.025254009009313277,
2194,Q8WWI1,Q14011,0.0014689563541046512,
2195,Q8WWI1,Q14444,0.016644709540678735,
2196,Q8WWI1,Q14767,0.02104837267947111,
2197,Q8WWI1,Q15233,0.006391912789452885,
2198,Q8WWI1,Q15843,0.02555264267636888,
2199,Q8WWI1,Q7Z417,0.012437701726036879,
2200,Q8WWI1,Q96CW1,0.010730512692992434,
2201,Q8WWI1,Q96HC4,0.009427651083740983,
2202,Q8WWI1,Q9H0U4,0.003193285408021069,
2203,Q8WWI1,Q9UHD8,0.016997319153683813,
2204,Q8WWI1,Q9UMS6,0.009296455357108014,
2205,Q96CW1,O15143,0.03150587728471994,
2206,Q96CW1,O94925,0.016630520420374932,
2207,Q96CW1,P00568,0.008486056809301609,
2208,Q96CW1,P02461,0.031092908743333012,
2209,Q96CW1,P02652,0.004272833164533787,
2210,Q96CW1,P04179,0.03436694140251122,
2211,Q96CW1,P05976,0.01230125750451268,
2212,Q96CW1,P06753,0.008635734980136226,
2213,Q96CW1,P07339,0.0003872194937410195,
2214,Q96CW1,P12956,0.00509709368654184,
2215,Q96CW1,P13010,0.002328040556002035,
2216,Q96CW1,P15374,0.029152655378958336,
2217,Q96CW1,P18859,0.008870123808470147,
2218,Q96CW1,P21281,0.00900191024567333,
2219,Q96CW1,P23246,0.013115033462611602,
2220,Q96CW1,P26447,0.002945731842892525,
2221,Q96CW1,P27816,0.002305184302732666,
2222,Q96CW1,P30085,0.04139749331227823,
2223,Q96CW1,P36957,0.031653558735378166,
2224,Q96CW1,P37837,0.006669011183707634,
2225,Q96CW1,P40926,0.02243281026666205,
2226,Q96CW1,P42765,0.00019805891200280268,
2227,Q96CW1,P49023,0.012869772941259468,
2228,Q96CW1,P53621,0.020703992973144115,
2229,Q96CW1,P56192,0.009463747996469396,
2230,Q96CW1,P61981,0.012772681232536063,
2231,Q96CW1,P62328,0.011498174401278113,
2232,Q96CW1,P62854,0.02421905155990764,
2233,Q96CW1,P62917,0.015697667992662284,
2234,Q96CW1,P63208,0.005420874510806842,
2235,Q96CW1,P63313,0.007198532606568515,
2236,Q96CW1,Q01995,0.03232963445405122,
2237,Q96CW1,Q02218,0.034129737074330764,
2238,Q96CW1,Q02818,0.02956032778529675,
2239,Q96CW1,Q05682,2.0595623944498267e-05,
2240,Q96CW1,Q07065,0.011064230388761299,
2241,Q96CW1,Q07954,0.021896568153464153,
2242,Q96CW1,Q13263,0.012351179952722299,
2243,Q96CW1,Q14011,0.008006002475794066,
2244,Q96CW1,Q14444,0.0052748721617680615,
2245,Q96CW1,Q14767,0.030615075843732617,
2246,Q96CW1,Q15233,0.016292693983462215,
2247,Q96CW1,Q15843,0.033740557165864916,
2248,Q96CW1,Q7Z417,0.027939917271948715,
2249,Q96CW1,Q8WWI1,0.020452229544879512,
2250,Q96CW1,Q96HC4,0.008287958038635662,
2251,Q96CW1,Q9H0U4,0.0031858754353333812,
2252,Q96CW1,Q9UHD8,0.003919165371637212,
2253,Q96CW1,Q9UMS6,0.025046785760241816,
2254,Q96HC4,O15143,0.04849690345480381,
2255,Q96HC4,O94925,0.024668667703617166,
2256,Q96HC4,P00568,0.04480838642723199,
2257,Q96HC4,P02461,0.0440570875980473,
2258,Q96HC4,P02652,0.03503740890288382,
2259,Q96HC4,P04179,0.031761792609575554,
2260,Q96HC4,P05976,0.0024732041044573665,
2261,Q96HC4,P06753,0.01694450134908967,
2262,Q96HC4,P07339,0.021705300179308176,
2263,Q96HC4,P12956,0.006783229328446844,
2264,Q96HC4,P13010,0.015767998678614704,
2265,Q96HC4,P15374,0.015326505224004519,
2266,Q96HC4,P18859,0.010786675024761614,
2267,Q96HC4,P21281,0.018872239520575054,
2268,Q96HC4,P23246,0.009184617088590048,
2269,Q96HC4,P26447,0.0344324275909193,
2270,Q96HC4,P27816,0.019918738743034882,
2271,Q96HC4,P30085,0.016552187549176683,
2272,Q96HC4,P36957,0.023516869331441887,
2273,Q96HC4,P37837,0.001168797102050594,
2274,Q96HC4,P40926,0.015624194931854202,
2275,Q96HC4,P42765,0.008794120897778411,
2276,Q96HC4,P49023,0.010968776769330347,
2277,Q96HC4,P53621,0.008443128212354161,
2278,Q96HC4,P56192,0.028527877801905955,
2279,Q96HC4,P61981,0.009819364105154972,
2280,Q96HC4,P62328,0.04985877378464595,
2281,Q96HC4,P62854,0.016011245045990465,
2282,Q96HC4,P62917,0.009170306477108621,
2283,Q96HC4,P63208,0.013155628310937287,
2284,Q96HC4,P63313,0.013436271769143821,
2285,Q96HC4,Q01995,0.026657984559919495,
2286,Q96HC4,Q02218,0.03572395978196083,
2287,Q96HC4,Q02818,0.038518968318635584,
2288,Q96HC4,Q05682,0.016110631722565917,
2289,Q96HC4,Q07065,0.0035156054611496096,
2290,Q96HC4,Q07954,0.03970326710312526,
2291,Q96HC4,Q13263,0.013168010779504089,
2292,Q96HC4,Q14011,0.03188804487571471,
2293,Q96HC4,Q14444,0.006579487448208953,
2294,Q96HC4,Q14767,0.016219907607283295,
2295,Q96HC4,Q15233,0.01313374241126673,
2296,Q96HC4,Q15843,0.0033675395355986216,
2297,Q96HC4,Q7Z417,0.06611264910251256,
2298,Q96HC4,Q8WWI1,0.02682188470353274,
2299,Q96HC4,Q96CW1,0.022618971199553552,
2300,Q96HC4,Q9H0U4,0.021116897914392807,
2301,Q96HC4,Q9UHD8,0.031162201230867305,
2302,Q96HC4,Q9UMS6,0.038208866863469415,
2303,Q9H0U4,O15143,0.02123324594549893,
2304,Q9H0U4,O94925,0.029155403896730953,
2305,Q9H0U4,P00568,0.010223227240942162,
2306,Q9H0U4,P02461,0.02139641176760928,
2307,Q9H0U4,P02652,0.008997772672341142,
2308,Q9H0U4,P04179,0.00620001082461424,
2309,Q9H0U4,P05976,0.024922365939025817,
2310,Q9H0U4,P06753,0.00016232115291451874,
2311,Q9H0U4,P07339,0.007037981585065764,
2312,Q9H0U4,P12956,0.018416407797652752,
2313,Q9H0U4,P13010,0.0024326031548394136,
2314,Q9H0U4,P15374,0.003104968779420743,
2315,Q9H0U4,P18859,0.04348477446075251,
2316,Q9H0U4,P21281,0.002508539690770892,
2317,Q9H0U4,P23246,0.015485469873119993,
2318,Q9H0U4,P26447,0.014979365941610298,
2319,Q9H0U4,P27816,0.006420816173035989,
2320,Q9H0U4,P30085,0.017173925059002844,
2321,Q9H0U4,P36957,0.034048459434462296,
2322,Q9H0U4,P37837,0.006274279745020732,
2323,Q9H0U4,P40926,0.01582246728748496,
2324,Q9H0U4,P42765,0.029489815151855347,
2325,Q9H0U4,P49023,0.001248661948289847,
2326,Q9H0U4,P53621,0.0307644934418186,
2327,Q9H0U4,P56192,0.01594530550892836,
2328,Q9H0U4,P61981,0.035484319845703265,
2329,Q9H0U4,P62328,0.024532466853313888,
2330,Q9H0U4,P62854,0.0361456087513732,
2331,Q9H0U4,P62917,0.01196077858955984,
2332,Q9H0U4,P63208,0.029111923231421297,
2333,Q9H0U4,P63313,0.007845614272613998,
2334,Q9H0U4,Q01995,0.009337232146465627,
2335,Q9H0U4,Q02218,0.004983921124511399,
2336,Q9H0U4,Q02818,0.011089401028264813,
2337,Q9H0U4,Q05682,0.01201076917714867,
2338,Q9H0U4,Q07065,0.01932319209820717,
2339,Q9H0U4,Q07954,0.016453840295330632,
2340,Q9H0U4,Q13263,0.027642582469270933,
2341,Q9H0U4,Q14011,0.0010837301092561848,
2342,Q9H0U4,Q14444,0.03596441620296427,
2343,Q9H0U4,Q14767,0.026569483795517036,
2344,Q9H0U4,Q15233,0.0058942292984333795,
2345,Q9H0U4,Q15843,0.03999766144256959,
2346,Q9H0U4,Q7Z417,0.00983141655443684,
2347,Q9H0U4,Q8WWI1,0.031978294072446886,
2348,Q9H0U4,Q96CW1,0.00876308703410827,
2349,Q9H0U4,Q96HC4,0.03235858949040045,
2350,Q9H0U4,Q9UHD8,0.002789941880346859,
2351,Q9H0U4,Q9UMS6,0.027092430697567903,
2352,Q9UHD8,O15143,0.011029162189935125,
2353,Q9UHD8,O94925,0.0027666980849936564,
2354,Q9UHD8,P00568,0.03604798569729925,
2355,Q9UHD8,P02461,0.0062964188721803226,
2356,Q9UHD8,P02652,0.03875323262861881,
2357,Q9UHD8,P04179,0.040573516875596904,
2358,Q9UHD8,P05976,0.0345819553038502,
2359,Q9UHD8,P06753,0.004454055892072965,
2360,Q9UHD8,P07339,0.002824677435729418,
2361,Q9UHD8,P12956,0.020635249745428984,
2362,Q9UHD8,P13010,0.018546568446956888,
2363,Q9UHD8,P15374,0.007703276820275769,
2364,Q9UHD8,P18859,0.014001076781983758,
2365,Q9UHD8,P21281,0.026282215161365557,
2366,Q9UHD8,P23246,0.030229807799179276,
2367,Q9UHD8,P26447,0.02060559662730246,
2368,Q9UHD8,P27816,0.005094718180415604,
2369,Q9UHD8,P30085,0.033223995256025686,
2370,Q9UHD8,P36957,0.007502197593137591,
2371,Q9UHD8,P37837,0.009984210447725139,
2372,Q9UHD8,P40926,0.004574074572596614,
2373,Q9UHD8,P42765,0.00375388654577206,
2374,Q9UHD8,P49023,0.03406201502496617,
2375,Q9UHD8,P53621,0.002956065622639838,
2376,Q9UHD8,P56192,0.001985801392101117,
2377,Q9UHD8,P61981,0.014966590917865048,
2378,Q9UHD8,P62328,0.023512799869093624,
2379,Q9UHD8,P62854,0.04057826117300016,
2380,Q9UHD8,P62917,0.030559341667155723,
2381,Q9UHD8,P63208,0.0206795211706415,
2382,Q9UHD8,P63313,0.016774246005356208,
2383,Q9UHD8,Q01995,0.009787026822087225,
2384,Q9UHD8,Q02218,0.028888206865184937,
2385,Q9UHD8,Q02818,0.04679538473156273,
2386,Q9UHD8,Q05682,0.030007905918781167,
2387,Q9UHD8,Q07065,0.005147642463780864,
2388,Q9UHD8,Q07954,0.02128269424067015,
2389,Q9UHD8,Q13263,0.008729899732684485,
2390,Q9UHD8,Q14011,0.0363432204780925,
2391,Q9UHD8,Q14444,0.031306522425891006,
2392,Q9UHD8,Q14767,0.03240919315704269,
2393,Q9UHD8,Q15233,0.02541160970507353,
2394,Q9UHD8,Q15843,0.02035526171267212,
2395,Q9UHD8,Q7Z417,0.0083129580703048,
2396,Q9UHD8,Q8WWI1,0.007025501448694568,
2397,Q9UHD8,Q96CW1,0.038591396100320044,
2398,Q9UHD8,Q96HC4,0.037876654054701135,
2399,Q9UHD8,Q9H0U4,0.018688252835141837,
2400,Q9UHD8,Q9UMS6,0.024187174863649276,
2401,Q9UMS6,O15143,0.013561902223112767,
2402,Q9UMS6,O94925,0.0031763822877642093,
2403,Q9UMS6,P00568,0.033338356901211126,
2404,Q9UMS6,P02461,0.03767839706184816,
2405,Q9UMS6,P02652,0.03220321494907811,
2406,Q9UMS6,P04179,0.008208773192341739,
2407,Q9UMS6,P05976,0.00492436223971786,
2408,Q9UMS6,P06753,0.0038182606501637704,
2409,Q9UMS6,P07339,0.02087426014920647,
2410,Q9UMS6,P12956,0.003361087440667502,
2411,Q9UMS6,P13010,0.00845405311951487,
2412,Q9UMS6,P15374,0.00033115968840962106,
2413,Q9UMS6,P18859,0.0044199622492271315,
2414,Q9UMS6,P21281,0.01872366933410634,
2415,Q9UMS6,P23246,0.006455723875801586,
2416,Q9UMS6,P26447,0.026182677085439098,
2417,Q9UMS6,P27816,0.018934400259210858,
2418,Q9UMS6,P30085,0.0020891987638903538,
2419,Q9UMS6,P36957,0.024473746477434062,
2420,Q9UMS6,P37837,0.0012026559350564018,
2421,Q9UMS6,P40926,0.006519922699807186,
2422,Q9UMS6,P42765,0.003547735263922077,
2423,Q9UMS6,P49023,0.01471389537551891,
2424,Q9UMS6,P53621,0.00912641418953307,
2425,Q9UMS6,P56192,0.02627801143075248,
2426,Q9UMS6,P61981,0.011394417754967346,
2427,Q9UMS6,P62328,0.013249954513357223,
2428,Q9UMS6,P62854,0.014466019475478783,
2429,Q9UMS6,P62917,0.02163733019961216,
2430,Q9UMS6,P63208,0.011197226635661585,
2431,Q9UMS6,P63313,0.03672405091617796,
2432,Q9UMS6,Q01995,0.027224680543981153,
2433,Q9UMS6,Q02218,0.0034122544558540793,
2434,Q9UMS6,Q02818,0.01956509320700829,
2435,Q9UMS6,Q05682,0.03401776394107308,
2436,Q9UMS6,Q07065,0.023757858557278282,
2437,Q9UMS6,Q07954,0.027548272809665365,
2438,Q9UMS6,Q13263,0.0051732944417064676,
2439,Q9UMS6,Q14011,0.03471907597061102,
2440,Q9UMS6,Q14444,0.0025829035019458123,
2441,Q9UMS6,Q14767,0.01912637635891433,
2442,Q9UMS6,Q15233,0.022423167833760093,
2443,Q9UMS6,Q15843,0.017714064766260734,
2444,Q9UMS6,Q7Z417,0.016892989237837375,
2445,Q9UMS6,Q8WWI1,0.022370461307082146,
2446,Q9UMS6,Q96CW1,0.030437301823387976,
2447,Q9UMS6,Q96HC4,0.02839081432884932,
2448,Q9UMS6,Q9H0U4,0.003171497263889981,
2449,Q9UMS6,Q9UHD8,0.008641296205362322,
