"","ctr_1","ctr_2","ctr_3","ctr_4","ctr_7","ctr_8","ctr_9","ctr_10","ctr_11","ctr_14","ctr_21","mg_1","mg_2","mg_3","mg_4","mg_7","mg_8","mg_9","mg_10","mg_11","mg_14","mg_21"
"P28161",7.12222913288174,6.99799644441484,7.16156325732901,7.45198220483643,7.32589399050921,7.2035898560801,6.94769897972422,7.27952420677151,7.25776104651361,7.43355781008809,7.12070067973766,7.21529378559472,6.99537221994168,6.97902948383427,7.49775298090153,7.17765443446998,6.95446813296223,7.06038479081067,7.33277943919847,7.21710469467938,7.24911423285081,7.51374785299335
"P28300",7.78014801608006,7.79896578279091,7.69258941498442,7.65412377337904,7.55235231424924,7.47432435271923,7.24628070068431,7.53642461898916,7.52747130723212,7.48794172586839,7.37379278828599,7.58230892012164,7.67498834535487,7.54698333059068,7.67319576403789,7.45328037368309,7.12355685727199,7.67824025476702,7.89776644734426,7.83032438513912,7.75187668370996,7.7538474053692
"P28331",7.31127104084264,7.76477413511351,7.4099048820813,7.31015595050873,7.30620160795751,7.46672632822918,7.19168976265563,7.47208806373138,7.21213826958609,7.54932589181448,7.2301994959668,7.24937332908242,7.25716688958624,7.4080226955183,7.3308566075366,7.3150064778879,7.08513593043804,7.28234324454375,7.41151874927557,7.34846574034259,7.32763335714719,7.50029653697305
"P28838",7.49709538699583,7.45421672192549,7.45262388360348,7.40829838877913,7.29162452761611,7.37476232358481,7.8099183752265,7.38131623590091,7.0310519983603,7.25895277157534,7.08412802109685,7.25144158346122,7.38871325285419,7.40101628992514,7.40687840223266,7.3407196962423,7.02381218274586,7.27563838011627,7.2926437874838,7.12298080553506,7.19404025725091,7.47062784802004
"P29401",9.01417534694298,8.95383723466353,8.93991342976052,8.90210937170505,8.69214650751326,8.48565706140801,8.50361930335681,8.67526015201056,8.55345191728652,8.48197846426456,8.70768656855833,8.87784064538502,9.02028559893587,8.94561574051775,8.94306016800689,8.62595141026486,8.57554272283258,8.62258425121308,8.76025870599679,8.770799371272,8.77696032522134,8.69359532673283
"P29692",9.02514761001075,9.06057943992754,9.13410052387117,9.08628364376883,8.49864868137828,8.37946272117094,8.39053938975502,8.43267917032158,8.68765819172283,8.57744566223178,8.66579485767648,9.03113367722111,9.00424259489714,9.01999914495553,9.0693724376913,8.55196195483649,8.24554703998059,8.59138359947284,8.52548238302438,8.76449776771149,8.55171531233337,8.83752367939726
"P29966",7.99958797726562,7.73644841627837,8.08970049145134,7.94224565633453,7.58573273759964,6.93861539982112,7.04002663232115,7.00900141328569,7.48621153393128,7.56980991022213,7.53819770921898,8.07625825135431,7.83288877770992,7.89897361020604,7.94021373192396,7.24317771821522,7.38932309344405,7.59733657554333,7.57873374802715,6.82770874580705,7.33676450435375,7.57678685345794
"P30040",8.10287980487868,8.08007171523845,7.94484460699263,8.107920359094,7.71261687963693,7.90223402120682,7.64064884998564,8.07475253702501,7.87629490267936,7.7838652244526,8.1928650360297,7.95527439636713,8.00508729556803,7.89465016180457,8.13362256815891,7.7014837423167,7.64414834609129,7.90354712571629,8.07833656050209,8.05155042111794,8.08514029881236,8.51624100314477
"P30041",8.94619629295877,8.99888437138237,8.88966934917721,8.77238835322599,8.88886766212457,8.69231347755181,8.67112167332012,9.04489386569419,8.83906413533437,8.65093699319238,8.64781663877649,8.85884681646744,8.74436760461832,8.86621883859965,8.91606873843262,8.82764296196977,8.67903318124272,8.60821741150329,8.89216419596598,8.99548160324418,8.81013099619341,8.70662890334368
"P30043",7.15139370838217,6.85107163126528,7.14303117140809,7.28226548921551,6.76655164393547,7.12563270490079,6.94769897972422,7.03583801374019,7.13995963667606,7.29912937544742,6.97188197594776,7.10785164026087,7.20314154145726,7.37394064826633,7.1074093816282,7.08921890195136,6.85770879880303,6.85866855880666,7.18287318197417,7.16968696861778,7.16409321332042,7.28479635739651
"P30044",8.11353414569704,7.8967295226153,7.98998641275633,7.92589695419168,7.49210701412149,7.21255158024271,7.90482592079933,8.08097430200811,8.01221035363063,7.88539198483807,7.89775797998486,7.90918437369547,7.91795637071203,7.77219398468734,7.85306905448905,7.61560358649783,7.46832283552171,7.93527414541739,8.12590719645726,8.12826625402587,8.27420902190208,7.99711149764515
"P30046",7.50603462189848,7.34698234097102,7.50270779285751,7.42601941528545,7.28207793949116,7.49391504710819,7.28969755195578,7.53744765480185,7.40569386461355,7.08287367545827,7.25549666944197,7.51990572038998,7.28192577905519,7.46886445167494,7.58442524871611,7.39129906422502,7.26603273566841,7.22171536102909,7.35617920220077,7.5822568752256,7.41971905042378,7.63772550268343
"P30048",8.17271419853666,8.31360565498872,8.23576983375605,8.23708817379069,7.7950138776362,7.53681965445839,7.51703577030402,7.97212891514693,7.67419571339989,8.22036771976705,7.88847105712356,8.30336758711358,7.89201456580083,7.88789937057712,8.17856250502944,7.88177686587284,7.427885449446,7.57586080430673,7.92086216311915,7.66270592298869,7.99742310612797,8.65684520293921
"P30049",7.7407643593928,7.73788891171804,8.0303950539091,7.70168924531169,7.78745455131003,7.47184802017431,7.27044646574502,7.8336942552697,7.91549950519704,8.07430898199225,7.97711653429683,7.8214249067007,7.67876483940685,7.92078792159083,7.63272504006856,7.58812234971122,7.28728244640095,7.98657937406718,7.71159271095603,7.90055023929564,7.89791753961229,8.48669217653212
"P30050",8.73743848818475,8.66842448780053,8.59513247613707,8.55887726633602,8.33634533015169,8.04044090073302,8.13262318917935,8.19482723407087,8.27570915151646,8.16761329061303,8.17311632146951,8.70424034252118,8.72276915116565,8.66940879644454,8.48271798289745,7.76993892442312,8.12906934683206,8.28118057935304,8.30668860012591,8.27208715019522,8.21293559638436,8.18886859543635
"P30084",8.04068497525024,8.09054531365765,8.04383046648667,7.90436972012858,7.44310582006433,7.25287495244933,7.43323527807973,7.87295206614933,7.78245356695683,8.11883562171429,7.57132271610035,8.07046078075183,7.97007278071261,7.97284936073783,8.01288843636908,7.54793764559457,7.46351469525598,7.35215842773151,7.89460119305737,8.01916272162215,7.931136836001,7.83706461667528
"P30085",8.00579324433104,8.01246092681084,8.04013373485883,7.97982811226078,7.74201132754296,7.57588723495907,7.5775982445981,7.76749617306197,7.7941275598598,7.6244943709175,7.182250573588,8.05195598331732,7.97440320181879,7.81416576216138,7.98456030964376,7.70839456593925,7.60927323486067,7.67921130239476,7.81497076103505,7.74919538285132,7.83375102695876,7.8080309425293
"P30086",8.25656505151662,8.32733835236831,8.50540496103787,8.23866695254823,7.65895268973717,7.68046526190423,7.5739028384682,8.02715226800857,7.93734187425661,7.64614661119467,7.87016756632155,8.15634637644239,8.22720608146706,8.33287214925372,8.35029452455751,7.65780114746561,7.41900420605185,7.91569387384155,8.00241198462728,8.07453303596128,8.05221775706872,8.01587514575631
"P30101",9.53479622295519,9.45558844023899,9.49806225998427,9.43215906897493,9.26810967315298,9.23512296707398,9.22968152702359,9.49726041112122,9.42399652465257,9.44695400292569,9.53303191255334,9.4091472959379,9.42556787516882,9.37413752914431,9.4375654681501,9.28702563578165,9.23657713723822,9.37807026172905,9.49805142540644,9.46728121600403,9.4662854756073,9.85630850442697
"P30153",8.58501043939705,8.73589244046667,8.61629485648873,8.41051476941678,7.92299708413576,7.76738764860061,7.35657961004205,7.82096717043764,8.18238356987374,7.83485343736993,8.15281388297148,8.54365709053424,8.19434898331934,8.66144804319038,8.53625860058803,8.0946560410274,7.58780124373735,7.75586876896435,8.21758568826811,8.08105685934159,7.83601502146342,8.16159232641023
"P30520",7.70725023611068,7.81072753238104,7.72528204488112,7.4284795213438,7.50599845861941,7.18214260567965,7.27516481260061,7.26959503165563,7.08966910757479,7.16689170377905,7.35410147012355,7.69684443546474,7.82682192062961,7.72809234751747,7.86348119715265,7.3164084158224,7.02971761501244,7.34019331603463,7.45137321332369,7.22581952213013,7.39769423469084,7.41994290618146
"P30533",7.47214594067564,7.48423860365199,7.46881729311689,7.0923216800146,7.30022220528089,6.73480583962779,7.05065819088013,7.48572835261384,7.67913069639646,7.86118440263515,7.45718889163782,7.53461961321001,7.50065437762406,7.36457310468923,7.33920818396037,7.14663755282102,6.80536556311692,7.5382118127058,7.78153597926984,7.70564807557635,7.76986477144112,8.19420865595628
"P30837",7.46519423308903,7.56293854492433,7.52060367919843,7.50507586051447,7.56745906638799,7.58640275655533,7.50363631966315,7.95267527258706,7.71181996955166,7.72919605084432,7.55078475838178,7.27319577090172,7.5295077620582,7.44261532183706,7.54470650123922,7.88021068426991,7.52804622604322,7.69365773575934,7.73738024863753,7.49625206445359,7.73268441759481,7.55434165546493
"P31150",8.28231571300124,8.22737901263943,8.3362857634894,7.86148204042175,7.26537195857496,7.48511703387929,7.00761019666381,7.64666386012234,7.72652363577153,7.2644541343764,7.11207100264852,8.01610398281582,7.20932961509758,8.11601625600007,8.18673856390501,7.81672808014148,7.17118470424102,6.79363180977534,7.41989899163326,7.33832846119429,7.63344712283592,7.43466192818593
"P31153",7.68293280640705,7.5381583771294,7.78567481381806,7.4710309154986,7.40770529446767,7.40302686546133,7.26419675218627,7.09104584016393,7.13687705760235,7.07285709839097,7.34682387112492,7.81637510592829,7.73518173802698,7.6574905531649,7.58862901011084,7.41365116721749,7.02980851195817,7.30161109521004,7.30528027761114,7.40415672492217,7.37984765026,7.40495767285833
"P31350",7.79427556860638,7.95085669593579,7.75242024407736,7.47164407035877,8.03937000393792,7.69716263596612,7.6002470864154,7.47478720127824,7.5456633491003,7.37265734616884,7.42547812508206,7.75391695623038,7.51202309233394,7.83815177646853,7.6311004218921,7.60079177748431,7.5192187676107,7.70693205690661,7.43584298490456,7.59498841692833,7.22575988828525,7.39691146219646
"P31689",7.61854166553048,7.64113256875324,7.67472877177348,7.44615808831964,7.16658204205252,7.18263578062712,7.07175668725364,7.22274610232246,7.27498108798925,7.33745581084278,7.52473932620608,7.63118390774471,7.55635257907108,7.51543955342187,7.48099602139282,7.31120123579479,7.16946704404337,7.24958369628034,7.30401229442805,7.47739146072687,7.37654545469135,7.56148857980369
"P31930",7.94484608079846,7.85163593873763,7.80470632886071,7.36018813142336,7.513723835638,7.28024462310294,7.35374662334794,7.60595362281998,7.31865803354238,7.32944404044988,7.54710838089233,7.70612795261106,7.68898050606951,7.62004200017346,7.57339885255619,7.43830789190376,7.25319375067917,7.24448488728537,7.46032834875821,7.50726143862165,7.37998264062241,7.81053628548078
"P31939",8.49849829767028,8.5041407736599,8.57037043356667,8.36381670308886,8.29184830868761,7.95659832431851,7.49403069971081,7.99319203871723,7.92262857252824,7.25857690174732,7.95137395660104,8.44928343860644,8.43359381473884,8.43590821762733,8.38084388505384,8.20611722024496,7.4990123703681,8.04933875990902,8.02332397714527,8.10512160241436,7.92884763204071,7.91388873597848
"P31942",7.95215827908558,8.01138863710417,8.07951311844155,8.08234041240204,8.05696995433125,7.56435148222592,6.90445609187178,7.51280362523755,7.53033054580607,7.31568370763095,7.40482379760554,7.93588334853679,8.11040574622863,8.08208429160712,7.97735395861434,7.61420272734784,7.82258431943222,7.58178341167304,7.48801021646448,7.22380266014183,7.365806519501,7.45545334189863
"P31943",8.90114816310754,9.03885709621908,9.02414618158745,8.90277487157421,8.46756069676964,8.26013890989495,8.00452172180229,8.48103970108215,8.38019136997363,8.13105798054589,8.4492683670134,8.85873274177408,8.8761232673062,8.96309092525606,8.92259853830279,8.56656318167525,8.12338646538572,8.37883130100246,8.51352327795223,8.40704361944209,8.14368056127037,8.21344315097253
"P31946",8.13996809275741,8.12029384903043,8.11716751888514,8.22669949058743,7.55252204841341,7.62905290562171,8.06277001958856,7.58717995635832,7.95753661606042,7.97941051316984,8.06118005398065,8.36789305559277,8.19092433997028,8.259901941838,8.25878049936218,7.59560341531595,7.37485483313638,7.56027786520224,8.14392320480734,8.32538097751882,8.20739435849133,8.11215358613881
"P31948",8.60899056516507,8.61456381033864,8.59816245017554,8.30882727062294,8.2223721560914,7.85032471215161,7.96863197718982,8.15429759359125,8.18971509971459,7.91273539516619,8.20890276662612,8.39860465338634,8.36782792754751,8.3945206293189,8.4777483650504,8.28321339401544,8.02653880384321,8.18578219258318,8.26579726307242,8.06333982778459,7.93422831677973,8.13257493080362
"P31949",8.5522548250804,8.85733349309756,8.64122950854812,8.24743236883043,8.20146789134683,8.86323029752661,8.82607172107754,8.98211790720936,8.73212431849191,8.29479625777174,8.76437528242816,7.9937437115286,8.42276488062605,8.60757958366061,8.84077281841696,8.55806463918899,8.66803985070406,8.50403042362853,8.8172466011011,8.72178479439922,8.86411360954844,8.87428680880274
"P32119",8.20894890415513,8.01622301513774,8.20265495263939,8.17548932860164,7.95529755932539,7.62135569558957,7.44245248245591,8.01466508313678,7.90891035502752,8.05590188885526,8.04171584896998,8.20800797375633,8.17832471035757,8.21417414173362,8.09897707663256,7.96058514793224,7.4180073583507,7.93470782320887,7.89478703030288,7.91094835204008,8.00372364715402,7.9734420295267
"P32322",7.4014729942707,7.30779575465152,7.3840903858556,6.9346488416311,7.51234346864831,7.00343054966842,7.16011649337981,7.6497256620344,7.68082969947201,8.20364776738532,8.30412989217301,7.57711377128304,7.19031914252746,6.94691697993005,7.07025156476532,7.43923088794792,7.00891379588219,7.64491144616912,7.95961405117749,8.06960189627373,8.0347499996166,8.55223386215126
"P32969",8.43858687451455,7.98909013431402,7.69272003659623,8.19548559454926,8.01908466106546,8.01299712824706,7.75749789777154,8.12236689425824,7.83773398774665,7.71507120277693,7.94289126878438,8.16346660133736,8.36407626783955,8.29999268428503,8.23308349792479,8.25418754943906,7.64049942496145,7.74843172912159,8.19161288730694,7.9610422772825,8.03198693717306,7.88194353145841
"P33176",8.2316266651045,8.41429724074913,8.30179417417238,8.06397464905816,7.5614252802212,7.54776961492125,6.91112695756203,7.49602217711026,7.56184186352271,7.43429733493881,7.67712418487,8.30991469470583,8.24104676603849,8.17868223932288,8.12201277497429,7.73512720488159,7.06099024559924,7.53985538330655,7.75477069737403,7.58621898370685,7.48603994961081,7.51754408873258
"P34897",7.82581579889189,7.91623531312656,8.02035665739367,7.46081316952029,7.93008772302931,7.77010377651601,7.04220212975438,7.81774268888333,7.33625252879761,7.39522299379459,7.11898842352453,7.84536614626721,7.43451806590464,7.77234796288866,7.93707490439156,8.01877427246187,7.54697676010251,7.80041180192779,7.73145263848654,7.397428468182,7.37194933904029,7.42379311275425
"P34932",8.55984133593668,8.52862007327797,8.5107464296092,8.43459564591085,8.45348136897464,7.46612324249325,6.98529879540227,8.17044193825642,8.04460905709166,7.44307462959484,7.9474698824876,8.43459555287054,8.47318394217545,8.56464649674984,8.66799296684591,8.33819818493742,7.3484325839698,8.32206550634861,8.31295130998899,8.01490306583327,7.80224367114081,8.25294249100408
"P34955",7.62725696796927,7.27273204599626,7.21614298473163,7.48419688127406,7.29247082578501,7.2996487885566,6.98549953338865,7.19995321129526,7.18088520348662,7.64660804561065,7.84419590086929,7.43559819156087,7.36201447049051,7.41274857330253,7.59586335276685,7.1596272639399,6.89969448694946,7.08832387319245,7.34988453954521,7.21033022118932,7.41221758943178,8.29078662515644
"P35080",7.86365802569925,7.81779891033219,7.73413725971512,7.39632536870051,7.51888321183248,7.34157297789488,7.26430494102775,7.45279530480467,7.6585597145326,7.7893207372032,7.85589241404679,7.87931542900988,7.53695385508331,7.52795220847719,7.06742337787061,7.48376476166433,7.08596529521802,7.48799807913641,7.64123289137664,7.5978671319697,7.81219478851182,7.95725549023904
"P35221",8.28888020730964,8.38160061632346,8.10992471217141,8.12157689209347,8.00046960219425,7.5397128874516,7.64844126729132,7.91701762420959,8.02457399420241,7.12112634407849,7.80322569626759,8.28621033037062,7.85637728934603,8.27984085048768,8.18489211121825,7.95759839449144,7.64960976384953,8.16121194720575,8.11994449576183,8.28539850091875,7.9316361493445,7.85879060640715
